time,siteID,gcc_90,gcc_sd
2017-02-23,HARV,0.33006,2.3029815280126186e-4
2017-02-24,HARV,0.33048,2.2958667386484936e-4
2017-02-25,HARV,0.33012,2.2442921342092078e-4
2017-02-26,HARV,0.32807,2.8220299539914143e-4
2017-02-27,HARV,0.32762,2.8361251303674957e-4
2017-02-28,HARV,0.32804,1.4708611943555657e-4
2017-03-01,HARV,0.33012,4.990773266330445e-4
2017-03-02,HARV,0.32729,1.188731033239951e-4
2017-03-03,HARV,0.32674,3.588417671865233e-4
2017-03-04,HARV,0.32654,2.67666694961914e-4
2017-03-05,HARV,0.3271,4.1674195216450445e-4
2017-03-06,HARV,0.32736,3.0132388161686576e-4
2017-03-07,HARV,0.32838,1.9049036185377335e-4
2017-03-08,HARV,0.32791,1.809486295350514e-4
2017-03-09,HARV,0.32758,3.2326456215127825e-4
2017-03-10,HARV,0.32775,1.079771782387763e-4
2017-03-11,HARV,0.32824,1.872186280632283e-4
2017-03-12,HARV,0.32677,3.990977579593044e-5
2017-03-13,HARV,0.32685,2.6344803460791853e-4
2017-03-14,HARV,0.33503,0.0010050192249151137
2017-03-15,HARV,0.32957,2.2951413099530689e-4
2017-03-16,HARV,0.32941,1.525726324190096e-4
2017-03-17,HARV,0.32965,1.3741821315285357e-4
2017-03-18,HARV,0.32989,1.2130666149247986e-4
2017-03-19,HARV,0.32958,3.767318994744487e-4
2017-03-20,HARV,0.33001,1.9595917942265514e-4
2017-03-21,HARV,NA,0.0066454797403642605
2017-03-22,HARV,NA,NA
2017-03-23,HARV,NA,NA
2017-03-24,HARV,NA,NA
2017-03-25,HARV,NA,NA
2017-03-26,HARV,NA,NA
2017-03-27,HARV,0.33019,9.551699786756715e-4
2017-03-28,HARV,0.33111,4.311013617255581e-4
2017-03-29,HARV,0.32971,1.7725644399788643e-4
2017-03-30,HARV,0.32914,1.830037537252936e-4
2017-03-31,HARV,0.33041,1.153638874631598e-4
2017-04-01,HARV,0.3312,1.3575791178508306e-4
2017-04-02,HARV,0.33022,8.994795774247273e-5
2017-04-03,HARV,0.33073,1.635542586122521e-4
2017-04-04,HARV,0.32785,2.2283070264399375e-4
2017-04-05,HARV,0.32974,1.1655093657421667e-4
2017-04-06,HARV,0.32919,4.472827827617657e-4
2017-04-07,HARV,0.32811,2.3945142748049166e-4
2017-04-08,HARV,0.32665,1.1610238971682903e-4
2017-04-09,HARV,0.32791,1.9574494024789923e-4
2017-04-10,HARV,0.32837,1.7662655172853703e-4
2017-04-11,HARV,0.32869,8.574970934679889e-5
2017-04-12,HARV,0.33074,4.899565199367951e-4
2017-04-13,HARV,0.32742,1.5061370509771247e-4
2017-04-14,HARV,0.328,2.3657950641833538e-4
2017-04-15,HARV,0.32806,9.440068531402168e-5
2017-04-16,HARV,0.32952,2.3612696429105157e-4
2017-04-17,HARV,0.32853,1.0201980600025067e-4
2017-04-18,HARV,0.32826,2.4675348683515715e-4
2017-04-19,HARV,0.32849,1.6943502276322843e-4
2017-04-20,HARV,0.32897,1.9313873199314395e-4
2017-04-21,HARV,0.32434,3.280010552496801e-4
2017-04-22,HARV,0.32998,1.4045747994844365e-4
2017-04-23,HARV,0.32887,1.4218089081971102e-4
2017-04-24,HARV,0.3293,1.3347888314224024e-4
2017-04-25,HARV,0.33032,1.4158233488334917e-4
2017-04-26,HARV,0.33239,4.148858707093839e-4
2017-04-27,HARV,0.33182,1.5387352877328594e-4
2017-04-28,HARV,0.33216,3.0404137473544944e-4
2017-04-29,HARV,0.33397,2.886539740497133e-4
2017-04-30,HARV,0.33392,4.020819796600513e-4
2017-05-01,HARV,0.33509,3.231596559988773e-4
2017-05-02,HARV,0.33334,4.3261967838096634e-4
2017-05-03,HARV,0.33259,3.3570098757855987e-4
2017-05-04,HARV,0.33339,3.21491818539375e-4
2017-05-05,HARV,0.33966,5.542464212876909e-4
2017-05-06,HARV,0.33969,8.378271956650219e-4
2017-05-07,HARV,0.33792,5.976689903624071e-4
2017-05-08,HARV,0.33599,9.99595346699313e-5
2017-05-09,HARV,0.33639,9.783074930819532e-5
2017-05-10,HARV,0.33718,3.6279895146440483e-4
2017-05-11,HARV,0.33945,1.8309197421078837e-4
2017-05-12,HARV,0.34002,1.587506786101467e-4
2017-05-13,HARV,0.34461,0.0012229180785885718
2017-05-14,HARV,0.34965,4.2267016908783124e-4
2017-05-15,HARV,0.35202,6.727237065141349e-4
2017-05-16,HARV,0.34827,2.324654022974286e-4
2017-05-17,HARV,0.36057,0.0010741836889243085
2017-05-18,HARV,0.38374,0.0038187072927569382
2017-05-19,HARV,0.40377,0.003923431450209091
2017-05-20,HARV,0.40754,0.0010341003061914713
2017-05-21,HARV,0.41523,0.0018310739576454444
2017-05-22,HARV,0.44194,0.0010656470419229752
2017-05-23,HARV,0.42215,5.347579028811956e-4
2017-05-24,HARV,0.4276,4.6192513042965196e-4
2017-05-25,HARV,0.43784,8.322190802613378e-4
2017-05-26,HARV,0.43584,0.0011546700472252558
2017-05-27,HARV,0.43866,0.0019226301013275037
2017-05-28,HARV,0.45201,0.0024138060723890007
2017-05-29,HARV,0.44909,0.0010501297295951474
2017-05-30,HARV,0.45148,0.004297647557747404
2017-05-31,HARV,0.45377,0.002197585093892378
2017-06-01,HARV,0.43025,0.004299561083436777
2017-06-02,HARV,0.44249,0.002267986574484256
2017-06-03,HARV,0.43906,0.0018192193885492392
2017-06-04,HARV,0.45667,0.00261650463209908
2017-06-05,HARV,0.45312,7.865513463265869e-4
2017-06-06,HARV,0.45458,0.001660202839832456
2017-06-07,HARV,0.43706,0.0012195051522345076
2017-06-08,HARV,0.44323,2.840290298471585e-4
2017-06-09,HARV,0.44148,9.941422104980144e-4
2017-06-10,HARV,0.44195,0.004155024835064165
2017-06-11,HARV,0.4386,9.996754779549694e-4
2017-06-12,HARV,0.42355,7.866744522847818e-4
2017-06-13,HARV,0.43484,0.003831295097760355
2017-06-14,HARV,0.41789,3.8129375680646775e-4
2017-06-15,HARV,0.43321,0.0017394107682822799
2017-06-16,HARV,0.44686,8.338279734979823e-4
2017-06-17,HARV,0.44276,7.861928267392986e-4
2017-06-18,HARV,0.43842,0.0018617747999460908
2017-06-19,HARV,0.44568,4.85407910095904e-4
2017-06-20,HARV,0.43528,6.785187095310447e-4
2017-06-21,HARV,0.42503,0.0011905426161277612
2017-06-22,HARV,0.42257,0.0015015542538126493
2017-06-23,HARV,0.43627,0.0021123509819678215
2017-06-24,HARV,0.43893,9.737813449409907e-4
2017-06-25,HARV,0.4208,0.0017947807615530146
2017-06-26,HARV,0.42242,0.0013489263509948162
2017-06-27,HARV,0.43173,0.002782984421847339
2017-06-28,HARV,0.42098,7.621582740440911e-4
2017-06-29,HARV,0.42268,5.569788095481828e-4
2017-06-30,HARV,0.43266,0.001910888734466302
2017-07-01,HARV,0.4293,0.0017399322319667366
2017-07-02,HARV,0.42355,0.0015971023916417422
2017-07-03,HARV,0.41099,6.297726084606531e-4
2017-07-04,HARV,0.41677,0.001204928319487118
2017-07-05,HARV,0.41904,0.0024169909118064805
2017-07-06,HARV,0.42144,6.441130639753135e-4
2017-07-07,HARV,0.43417,0.0017912759219538032
2017-07-08,HARV,0.42473,0.0015996593514921587
2017-07-09,HARV,0.41416,0.004130794537398841
2017-07-10,HARV,0.41781,7.502415872128641e-4
2017-07-11,HARV,0.43396,0.0018788825254628801
2017-07-12,HARV,0.42706,8.455003831809837e-4
2017-07-13,HARV,0.43216,7.669026822756774e-4
2017-07-14,HARV,0.42762,6.870877676164612e-4
2017-07-15,HARV,0.4279,0.002435859536934243
2017-07-16,HARV,0.41905,0.002644072044234431
2017-07-17,HARV,0.41927,7.003207428437041e-4
2017-07-18,HARV,0.42074,8.744967709768705e-4
2017-07-19,HARV,0.41912,8.471514612909215e-4
2017-07-20,HARV,0.41755,4.6406863672503895e-4
2017-07-21,HARV,0.41059,9.652408822756735e-4
2017-07-22,HARV,0.4177,4.413933578187704e-4
2017-07-23,HARV,0.41707,7.970888676033181e-4
2017-07-24,HARV,0.43157,7.696710391923463e-4
2017-07-25,HARV,0.42184,0.0013991235024478905
2017-07-26,HARV,0.41435,0.002320731525768089
2017-07-27,HARV,0.4239,7.818038077916625e-4
2017-07-28,HARV,0.41428,8.607730972201459e-4
2017-07-29,HARV,0.41294,4.957802430389335e-4
2017-07-30,HARV,0.40221,4.4524367279419764e-4
2017-07-31,HARV,0.40558,4.630381308404741e-4
2017-08-01,HARV,0.41448,0.0032474726967163885
2017-08-02,HARV,0.42102,0.004288525640947167
2017-08-03,HARV,0.40602,0.005414283784997773
2017-08-04,HARV,0.4207,0.0011939634262678786
2017-08-05,HARV,0.4324,0.0017254036055488083
2017-08-06,HARV,0.41013,0.001859133811916783
2017-08-07,HARV,0.41494,5.533183753408092e-4
2017-08-08,HARV,0.42591,8.327910779972508e-4
2017-08-09,HARV,0.40447,0.0013006878086267329
2017-08-10,HARV,0.41304,7.503727193596442e-4
2017-08-11,HARV,0.41032,3.331038325587182e-4
2017-08-12,HARV,0.4141,0.0016737496734541143
2017-08-13,HARV,0.40505,0.0019381621039594422
2017-08-14,HARV,0.41031,1.7487268955162724e-4
2017-08-15,HARV,0.4225,0.00131436816899736
2017-08-16,HARV,0.40841,8.558104300865282e-4
2017-08-17,HARV,0.40373,0.0013950395685998305
2017-08-18,HARV,0.42861,7.637644366516999e-4
2017-08-19,HARV,0.41469,6.958584951742109e-4
2017-08-20,HARV,0.41409,0.0024279011744000436
2017-08-21,HARV,0.41323,9.297549822070225e-4
2017-08-22,HARV,0.41321,9.717014608302112e-4
2017-08-23,HARV,0.40758,0.0033445374407001147
2017-08-24,HARV,0.40746,0.0023031783562755897
2017-08-25,HARV,0.40912,7.011111880145558e-4
2017-08-26,HARV,0.40165,0.001710823983837457
2017-08-27,HARV,0.40516,0.003171117676910839
2017-08-28,HARV,0.40236,0.0010615232299648885
2017-08-29,HARV,0.40906,0.0012732656961770476
2017-08-30,HARV,0.41161,0.001198606742200696
2017-08-31,HARV,0.40861,7.685291809949813e-4
2017-09-01,HARV,0.39607,7.275519197406865e-4
2017-09-02,HARV,0.40002,6.284598602284587e-4
2017-09-03,HARV,0.41908,5.22226161031124e-4
2017-09-04,HARV,0.40766,0.0024643606282608956
2017-09-05,HARV,0.41061,7.800706362574003e-4
2017-09-06,HARV,0.4265,0.002603270119660736
2017-09-07,HARV,0.41351,0.0014083023938959458
2017-09-08,HARV,0.40571,0.0011826065738745892
2017-09-09,HARV,0.40412,7.613300810061951e-4
2017-09-10,HARV,0.4048,0.001774009040310123
2017-09-11,HARV,0.39711,6.225209787465753e-4
2017-09-12,HARV,0.39589,0.001924477023473539
2017-09-13,HARV,0.40251,0.0014258009134861611
2017-09-14,HARV,0.41104,5.447289294048963e-4
2017-09-15,HARV,0.41185,0.0013238026582384512
2017-09-16,HARV,0.41354,9.553676307034447e-4
2017-09-17,HARV,0.4106,0.0014828999806639216
2017-09-18,HARV,0.41338,0.001104070767474542
2017-09-19,HARV,0.41465,0.0012378108002206421
2017-09-20,HARV,0.42585,0.0016848296802432572
2017-09-21,HARV,0.41228,5.855002047787216e-4
2017-09-22,HARV,0.41367,0.001489444563779203
2017-09-23,HARV,0.3977,0.005569365575015107
2017-09-24,HARV,0.3989,0.0022879015182351897
2017-09-25,HARV,0.40118,0.0010494186915640878
2017-09-26,HARV,0.39869,0.0026499104055705508
2017-09-27,HARV,0.39746,0.00406311207759546
2017-09-28,HARV,0.39896,0.003052249421428768
2017-09-29,HARV,0.394,0.003913362744416602
2017-09-30,HARV,0.41432,9.064610542418014e-4
2017-10-01,HARV,0.39081,9.344835963443771e-4
2017-10-02,HARV,0.38996,0.0013896815681357852
2017-10-03,HARV,0.38922,0.003020055088023049
2017-10-04,HARV,0.3871,0.0019656569784005304
2017-10-05,HARV,0.40046,0.0019232118331328084
2017-10-06,HARV,0.40503,5.305836462936696e-4
2017-10-07,HARV,0.40249,7.088695009575029e-4
2017-10-08,HARV,0.41693,0.002116160396779507
2017-10-09,HARV,0.41893,0.0011627465029850983
2017-10-10,HARV,0.40155,0.003626432887473163
2017-10-11,HARV,0.40279,4.662530030542912e-4
2017-10-12,HARV,0.38784,0.00887271713632441
2017-10-13,HARV,0.38536,0.005596444786338084
2017-10-14,HARV,0.40441,0.0011939015103125269
2017-10-15,HARV,0.40444,0.0014607186517573536
2017-10-16,HARV,0.39619,9.630190412850493e-4
2017-10-17,HARV,0.38114,0.00170479323828614
2017-10-18,HARV,0.38095,0.0011391294563689097
2017-10-19,HARV,0.3802,0.0024403648145642598
2017-10-20,HARV,0.37724,2.83420002750661e-4
2017-10-21,HARV,0.37589,0.001066554647604386
2017-10-22,HARV,0.3773,0.0016370798915839732
2017-10-23,HARV,0.37952,0.0014831632076100546
2017-10-24,HARV,0.38336,5.970917271343094e-4
2017-10-25,HARV,0.37812,0.0020687986852277298
2017-10-26,HARV,0.37951,7.381941561980127e-4
2017-10-27,HARV,0.36082,8.52597017042275e-4
2017-10-28,HARV,0.36306,7.404848453023506e-4
2017-10-29,HARV,0.36749,5.35959764328996e-4
2017-10-30,HARV,0.35423,0.0053932459312646
2017-10-31,HARV,0.35059,0.0014161422786815512
2017-11-01,HARV,0.3475,0.0012594490535021046
2017-11-02,HARV,0.34592,0.0013018960740992752
2017-11-03,HARV,0.32848,0.0030516630527886116
2017-11-04,HARV,0.31455,4.751872481625731e-4
2017-11-05,HARV,0.31231,8.724360836187382e-4
2017-11-06,HARV,0.30335,6.469518052894972e-4
2017-11-07,HARV,0.2981,0.0010521311480291126
2017-11-08,HARV,0.30065,0.0010030137964745919
2017-11-09,HARV,0.29872,3.913586778057514e-4
2017-11-10,HARV,0.30899,0.0018113202743652264
2017-11-11,HARV,0.30978,0.0018469263297021274
2017-11-12,HARV,0.31414,6.822372260827341e-4
2017-11-13,HARV,0.31432,2.955550855110206e-4
2017-11-14,HARV,0.31658,8.315802142024869e-4
2017-11-15,HARV,0.31201,5.947894571756827e-4
2017-11-16,HARV,0.31165,7.400547403912203e-4
2017-11-17,HARV,0.32145,8.374307491320269e-4
2017-11-18,HARV,0.32099,2.0618834267013933e-4
2017-11-19,HARV,0.32697,8.931027319384483e-4
2017-11-20,HARV,0.32638,6.995882462461117e-4
2017-11-21,HARV,0.32939,2.1201349206199582e-4
2017-11-22,HARV,0.32766,4.7436601256577626e-4
2017-11-23,HARV,0.32899,5.206070240300198e-4
2017-11-24,HARV,0.32932,0.0019683272649741995
2017-11-25,HARV,0.33016,1.5745624465097964e-4
2017-11-26,HARV,0.32955,5.12299657208083e-4
2017-11-27,HARV,0.32952,3.0649993574591246e-4
2017-11-28,HARV,0.3303,6.06412588044458e-4
2017-11-29,HARV,0.32985,2.739414692437597e-4
2017-11-30,HARV,0.32873,2.675243456401748e-4
2017-12-01,HARV,0.32999,1.778317250913872e-4
2017-12-02,HARV,0.3286,2.505244295391543e-4
2017-12-03,HARV,0.32823,1.1308043010826641e-4
2017-12-04,HARV,0.32956,5.576413535451553e-4
2017-12-05,HARV,0.33078,4.5637660111010097e-4
2017-12-06,HARV,0.33016,7.345120273809994e-4
2017-12-07,HARV,0.32898,2.6356612460787807e-4
2017-12-08,HARV,0.32877,2.532583580424611e-4
2017-12-09,HARV,0.32953,1.683033279649586e-4
2017-12-10,HARV,0.32895,1.9163911662394996e-4
2017-12-11,HARV,0.32976,2.1493701023171514e-4
2017-12-12,HARV,0.33174,3.604254266325639e-4
2017-12-13,HARV,0.33003,6.889066036636763e-4
2017-12-14,HARV,0.32992,1.6521307948419816e-4
2017-12-15,HARV,0.32986,8.527315054624192e-5
2017-12-16,HARV,0.33038,3.1941938141648963e-4
2017-12-17,HARV,0.33028,2.9196904784233735e-4
2017-12-18,HARV,0.33144,1.719778118104163e-4
2017-12-19,HARV,0.33216,1.9407185288348243e-4
2017-12-20,HARV,0.3307,3.727054973502581e-4
2017-12-21,HARV,0.33019,1.4247943782905777e-4
2017-12-22,HARV,0.33182,2.3872038463611898e-4
2017-12-23,HARV,0.3312,1.9176906179366686e-4
2017-12-24,HARV,0.33113,5.428879224356801e-4
2017-12-25,HARV,0.33069,5.712366306210345e-4
2017-12-26,HARV,0.33012,6.861155266559433e-4
2017-12-27,HARV,0.32974,2.945651959989012e-4
2017-12-28,HARV,0.32932,3.427312417647795e-4
2017-12-29,HARV,NA,NA
2017-12-30,HARV,NA,NA
2017-12-31,HARV,0.32907,2.970254575772577e-4
2018-01-01,HARV,0.32904,2.597738616252104e-4
2018-01-02,HARV,0.32954,1.821358822193956e-4
2018-01-03,HARV,0.32986,3.4082326798503377e-4
2018-01-04,HARV,0.3321,2.7172557059336125e-4
2018-01-05,HARV,0.32925,2.5589221662764927e-4
2018-01-06,HARV,0.32918,1.993302305630805e-4
2018-01-07,HARV,0.32964,2.080356376456033e-4
2018-01-08,HARV,0.33096,8.082457698558789e-5
2018-01-09,HARV,0.3315,4.4660858085105067e-4
2018-01-10,HARV,0.33064,5.852864639626934e-4
2018-01-11,HARV,0.33342,2.800145768800223e-4
2018-01-12,HARV,0.33365,4.0660226015011455e-4
2018-01-13,HARV,0.33101,7.419739873871467e-4
2018-01-14,HARV,0.32956,4.0729131929799934e-4
2018-01-15,HARV,0.32874,1.1884044525569823e-4
2018-01-16,HARV,0.33096,2.7295106835160704e-4
2018-01-17,HARV,0.32894,2.7293549809881466e-4
2018-01-18,HARV,0.32766,1.657572604375259e-4
2018-01-19,HARV,0.33014,1.0971276784664928e-4
2018-01-20,HARV,0.33153,2.496156228757887e-4
2018-01-21,HARV,0.33076,1.3996207066376134e-4
2018-01-22,HARV,0.33022,2.2514068164285994e-4
2018-01-23,HARV,0.33173,1.2634104153248286e-4
2018-01-24,HARV,0.33087,1.6330259380322072e-4
2018-01-25,HARV,0.32978,1.6003354750342353e-4
2018-01-26,HARV,0.33008,2.0093147984284534e-4
2018-01-27,HARV,0.33024,2.3012440380040255e-4
2018-01-28,HARV,0.33029,2.5939790882357084e-4
2018-01-29,HARV,0.32927,2.4220540785010688e-4
2018-01-30,HARV,0.32756,6.955008766261576e-5
2018-01-31,HARV,0.32835,1.9045876301226376e-4
2018-02-01,HARV,0.33039,1.1859895721742454e-4
2018-02-02,HARV,0.33069,4.4606870341155e-4
2018-02-03,HARV,0.32992,1.918394779656071e-4
2018-02-04,HARV,0.33091,8.845360827193434e-5
2018-02-05,HARV,0.33095,2.4209117526844355e-4
2018-02-06,HARV,0.33073,1.0492225304325829e-4
2018-02-07,HARV,0.3316,1.6478509938582883e-4
2018-02-08,HARV,0.32762,5.48184589795983e-4
2018-02-09,HARV,0.32998,1.2236066628235493e-4
2018-02-10,HARV,0.3317,2.0839063494959117e-4
2018-02-11,HARV,0.33064,1.520341919115719e-4
2018-02-12,HARV,0.33105,1.9411559358658605e-4
2018-02-13,HARV,0.33001,1.5450022257431614e-4
2018-02-14,HARV,0.33157,2.1361800734307333e-4
2018-02-15,HARV,0.33173,1.6781780694112604e-4
2018-02-16,HARV,0.33068,2.2930453861310388e-4
2018-02-17,HARV,0.32922,2.8756514789820707e-4
2018-02-18,HARV,0.33031,1.3288156457569005e-4
2018-02-19,HARV,0.33153,1.0445504843164527e-4
2018-02-20,HARV,0.3312,3.2274486037420295e-4
2018-02-21,HARV,0.33147,1.8612317624276664e-4
2018-02-22,HARV,0.32988,2.5853265376201405e-4
2018-02-23,HARV,0.33043,1.3350506372725656e-4
2018-02-24,HARV,0.32893,1.7451241111351529e-4
2018-02-25,HARV,0.331,4.964694684078997e-4
2018-02-26,HARV,0.33003,1.2766475389768228e-4
2018-02-27,HARV,0.32909,2.4089735641249582e-4
2018-02-28,HARV,0.32897,3.6208088847095656e-4
2018-03-01,HARV,0.329,2.088257705576192e-4
2018-03-02,HARV,0.33195,4.5783536832554863e-4
2018-03-03,HARV,0.33061,7.045495304209194e-5
2018-03-04,HARV,0.32933,1.182640490856071e-4
2018-03-05,HARV,0.33039,1.60246590590624e-4
2018-03-06,HARV,0.32886,1.4720670459442806e-4
2018-03-07,HARV,0.33098,1.4461246735424766e-4
2018-03-08,HARV,0.32937,1.8819469293521128e-4
2018-03-09,HARV,0.32955,2.4156341458363324e-4
2018-03-10,HARV,0.33023,2.9862114691990246e-4
2018-03-11,HARV,0.33095,2.5304165987571453e-4
2018-03-12,HARV,0.33035,1.7301137865139451e-4
2018-03-13,HARV,0.33034,1.3322205492473106e-4
2018-03-14,HARV,0.32892,1.1100035668264325e-4
2018-03-15,HARV,0.33021,1.9944722078171775e-4
2018-03-16,HARV,0.33027,1.3440663248941067e-4
2018-03-17,HARV,0.33066,4.502156512751013e-4
2018-03-18,HARV,0.32989,1.9343324007871037e-4
2018-03-19,HARV,0.33003,1.7829985749762207e-4
2018-03-20,HARV,0.33042,1.2397709465864485e-4
2018-03-21,HARV,0.32966,6.788755408762109e-5
2018-03-22,HARV,0.33067,8.360583906959516e-5
2018-03-23,HARV,0.33073,1.1849213183213266e-4
2018-03-24,HARV,0.33089,3.214441240681745e-4
2018-03-25,HARV,0.33056,3.056309873166765e-4
2018-03-26,HARV,0.32907,1.5019810047984424e-4
2018-03-27,HARV,0.33014,1.0033622049317531e-4
2018-03-28,HARV,0.33124,6.837424327081787e-5
2018-03-29,HARV,0.33182,1.711023097686326e-4
2018-03-30,HARV,0.33003,2.7734339210237687e-4
2018-03-31,HARV,0.3292,2.591093567888006e-4
2018-04-01,HARV,0.32875,1.8735026674382145e-4
2018-04-02,HARV,0.32852,2.458252747670318e-4
2018-04-03,HARV,0.32868000000000003,2.597245990408711e-4
2018-04-04,HARV,0.32876,6.61058978504355e-4
2018-04-05,HARV,0.32801,2.0867592392149984e-4
2018-04-06,HARV,0.33008,2.229967886654399e-4
2018-04-07,HARV,0.32969,0.00017640077398137121
2018-04-08,HARV,0.32874,1.8217397381265965e-4
2018-04-09,HARV,0.32816,1.2470389418333687e-4
2018-04-10,HARV,0.32756,1.2667957327728045e-4
2018-04-11,HARV,0.3279,1.6986188867574152e-4
2018-04-12,HARV,0.32823,6.891461738844175e-5
2018-04-13,HARV,0.32983,1.827835577386297e-4
2018-04-14,HARV,0.32949,1.9217269125791484e-4
2018-04-15,HARV,0.3294,2.3315856127081928e-4
2018-04-16,HARV,0.33293,4.843409327980494e-4
2018-04-17,HARV,0.33076,3.4258127234755456e-4
2018-04-18,HARV,0.32849,2.5331827524169515e-4
2018-04-19,HARV,0.32849,2.3196296678389277e-4
2018-04-20,HARV,0.32844,1.6999855461570133e-4
2018-04-21,HARV,0.32846,2.1653797329233214e-4
2018-04-22,HARV,0.32862,1.8166263416855756e-4
2018-04-23,HARV,0.32928,2.337341067389564e-4
2018-04-24,HARV,0.32892,1.0989062465813256e-4
2018-04-25,HARV,0.32627,1.4172730498951722e-4
2018-04-26,HARV,0.32972,2.3969078379599388e-4
2018-04-27,HARV,0.33017,1.7316377054271242e-4
2018-04-28,HARV,0.33027,2.4120990604763437e-4
2018-04-29,HARV,0.32938,3.0253773183468017e-4
2018-04-30,HARV,0.3299,2.616001497846355e-4
2018-05-01,HARV,0.33063,1.4903967969117992e-4
2018-05-02,HARV,0.33102,9.640729924097141e-5
2018-05-03,HARV,0.33388,2.654011211393803e-4
2018-05-04,HARV,0.33432,1.6915000588175203e-4
2018-05-05,HARV,0.33163,1.1531609796112029e-4
2018-05-06,HARV,0.33585,2.3401085270490063e-4
2018-05-07,HARV,0.33389,2.988134091191107e-4
2018-05-08,HARV,0.3353,2.7010922658382233e-4
2018-05-09,HARV,0.34102,7.163572942751589e-4
2018-05-10,HARV,0.3466,4.6449256227431776e-4
2018-05-11,HARV,0.34752,8.292383877230106e-4
2018-05-12,HARV,0.36504,6.477964520320411e-4
2018-05-13,HARV,0.35199,5.058459893069753e-4
2018-05-14,HARV,0.35901,0.0010343690013821958
2018-05-15,HARV,0.41241,0.004593361794092492
2018-05-16,HARV,0.38529,0.002246876929501599
2018-05-17,HARV,0.39265,2.87816551551393e-4
2018-05-18,HARV,0.3963,4.2241173453088656e-4
