"time","siteID","gcc_90","gcc_sd"
2017-05-14,"HARV",0.34965,0.00043415785758883
2017-05-15,"HARV",0.35202,0.000579037619587844
2017-05-16,"HARV",0.34827,0.000533409824446762
2017-05-17,"HARV",0.36057,0.000765809699812258
2017-05-18,"HARV",0.38374,0.0040345496603255
2017-05-19,"HARV",0.40377,0.00427937559607064
2017-05-20,"HARV",0.40754,0.00155689332155221
2017-05-21,"HARV",0.41523,0.00184768076975942
2017-05-22,"HARV",0.44194,0.00100893674808318
2017-05-23,"HARV",0.42215,0.000684315854987864
2017-05-24,"HARV",0.4276,0.000505103321012605
2017-05-25,"HARV",0.43784,0.00100026706311416
2017-05-26,"HARV",0.43584,0.00129332910974834
2017-05-27,"HARV",0.43866,0.00231636892844233
2017-05-28,"HARV",0.45201,0.00253119129007247
2017-05-29,"HARV",0.44909,0.000720483511120073
2017-05-30,"HARV",0.45148,0.00401975877030309
2017-05-31,"HARV",0.45377,0.00156722820447374
2017-06-01,"HARV",0.43025,0.00504100986400339
2017-06-02,"HARV",0.44249,0.00270424081164141
2017-06-03,"HARV",0.43906,0.00171677989983859
2017-06-04,"HARV",0.45667,0.00233194003493457
2017-06-05,"HARV",0.45312,0.000702870760611396
2017-06-06,"HARV",0.45458,0.00166974431624505
2017-06-07,"HARV",0.43706,0.00106992267506219
2017-06-08,"HARV",0.44323,0.000270181798205636
2017-06-09,"HARV",0.44148,0.00104354617159228
2017-06-10,"HARV",0.44195,0.00356645964256443
2017-06-11,"HARV",0.4386,0.00117420604526407
2017-06-12,"HARV",0.42355,0.000836990624871304
2017-06-13,"HARV",0.43484,0.00374068584375014
2017-06-14,"HARV",0.41789,0.000352043195981304
2017-06-15,"HARV",0.43321,0.00174372044613973
2017-06-16,"HARV",0.44686,0.000868592736815695
2017-06-17,"HARV",0.44276,0.000869822536204834
2017-06-18,"HARV",0.43842,0.00149829336164551
2017-06-19,"HARV",0.44568,0.000478584306862969
2017-06-20,"HARV",0.43528,0.000647749353452362
2017-06-21,"HARV",0.42503,0.00129579507213894
2017-06-22,"HARV",0.42257,0.00124618945983182
2017-06-23,"HARV",0.43627,0.00179922614669163
2017-06-24,"HARV",0.43893,0.00088608442127861
2017-06-25,"HARV",0.4208,0.00176857273667157
2017-06-26,"HARV",0.42242,0.00101284924921365
2017-06-27,"HARV",0.43173,0.001906242036156
2017-06-28,"HARV",0.42098,0.000828239620508207
2017-06-29,"HARV",0.42268,0.000645212960888082
2017-06-30,"HARV",0.43266,0.0024096466748366
2017-07-01,"HARV",0.4293,0.00164753307185536
2017-07-02,"HARV",0.42355,0.00152376360049849
2017-07-03,"HARV",0.41099,0.000525745301880075
2017-07-04,"HARV",0.41677,0.00162578978848022
2017-07-05,"HARV",0.41904,0.00183913973068378
2017-07-06,"HARV",0.42144,0.000732298094761843
2017-07-07,"HARV",0.43417,0.00178060183588561
2017-07-08,"HARV",0.42473,0.00128303322049663
2017-07-09,"HARV",0.41416,0.00216749941506006
2017-07-10,"HARV",0.41781,0.000860223787684325
2017-07-11,"HARV",0.43396,0.00147658920613469
2017-07-12,"HARV",0.42706,0.000825886784749885
2017-07-13,"HARV",0.43216,0.000583958121226969
2017-07-14,"HARV",0.42762,0.000511888572457176
2017-07-15,"HARV",0.4279,0.00226425367809695
2017-07-16,"HARV",0.41905,0.00273916482400407
2017-07-17,"HARV",0.41927,0.000611155440997818
2017-07-18,"HARV",0.42074,0.000791958738360346
2017-07-19,"HARV",0.41912,0.000887021592816341
2017-07-20,"HARV",0.41755,0.000488997823959094
2017-07-21,"HARV",0.41059,0.00133799301422782
2017-07-22,"HARV",0.4177,0.000480805923763978
2017-07-23,"HARV",0.41707,0.000469539851169986
2017-07-24,"HARV",0.43157,0.000776903350698487
2017-07-25,"HARV",0.42184,0.00180060585325482
2017-07-26,"HARV",0.41435,0.00192530759758178
2017-07-27,"HARV",0.4239,0.000805894396282279
2017-07-28,"HARV",0.41428,0.000626383055521854
2017-07-29,"HARV",0.41294,0.000468025118809583
2017-07-30,"HARV",0.40221,0.000541410182876575
2017-07-31,"HARV",0.40558,0.000578066207986871
2017-08-01,"HARV",0.41448,0.00340063479884301
2017-08-02,"HARV",0.42102,0.00409566538258712
2017-08-03,"HARV",0.40602,0.00421356689269123
2017-08-04,"HARV",0.4207,0.00104308950444616
2017-08-05,"HARV",0.4324,0.00140925729462331
2017-08-06,"HARV",0.41013,0.00113414997838442
2017-08-07,"HARV",0.41494,0.00052146864816632
2017-08-08,"HARV",0.42591,0.00124960215709656
2017-08-09,"HARV",0.40447,0.00110785000458233
2017-08-10,"HARV",0.41304,0.000730826808540592
2017-08-11,"HARV",0.41032,0.000350077775615062
2017-08-12,"HARV",0.4141,0.00144392393377581
2017-08-13,"HARV",0.40505,0.00205970793412016
2017-08-14,"HARV",0.41031,0.000204798533158003
2017-08-15,"HARV",0.4225,0.00145296199495221
2017-08-16,"HARV",0.40841,0.00103903505941516
2017-08-17,"HARV",0.40373,0.00140943543423078
2017-08-18,"HARV",0.42861,0.000826430935914633
2017-08-19,"HARV",0.41469,0.000649124422524968
2017-08-20,"HARV",0.41409,0.00136623438109338
2017-08-21,"HARV",0.41323,0.00127087576890899
2017-08-22,"HARV",0.41321,0.00117958588375023
2017-08-23,"HARV",0.40758,0.00331367485897763
2017-08-24,"HARV",0.40746,0.00270504809033415
2017-08-25,"HARV",0.40912,0.000852542446127441
2017-08-26,"HARV",0.40165,0.00142629365682885
2017-08-27,"HARV",0.40516,0.00295527817158193
2017-08-28,"HARV",0.40236,0.000834489373625495
2017-08-29,"HARV",0.40906,0.00118179099450532
2017-08-30,"HARV",0.41161,0.00109619445615925
2017-08-31,"HARV",0.40861,0.00077768103739153
2017-09-01,"HARV",0.39607,0.000660794203660891
2017-09-02,"HARV",0.40002,0.000590882045620564
2017-09-03,"HARV",0.41908,0.000806717612378989
2017-09-04,"HARV",0.40766,0.00265062879717402
2017-09-05,"HARV",0.41061,0.000775932466291309
2017-09-06,"HARV",0.4265,0.00229618308565698
2017-09-07,"HARV",0.41351,0.00146865198500571
2017-09-08,"HARV",0.40571,0.00107747444990777
2017-09-09,"HARV",0.40412,0.000584336101215446
2017-09-10,"HARV",0.4048,0.00207746239436482
2017-09-11,"HARV",0.39711,0.000709157132353149
2017-09-12,"HARV",0.39589,0.00199787202875091
2017-09-13,"HARV",0.40251,0.00132322304658753
2017-09-14,"HARV",0.41104,0.000754418836737576
2017-09-15,"HARV",0.41185,0.00102815106509358
2017-09-16,"HARV",0.41354,0.00114973096835383
2017-09-17,"HARV",0.4106,0.00196983345364577
2017-09-18,"HARV",0.41338,0.00124333894700635
2017-09-19,"HARV",0.41465,0.00160921036232187
2017-09-20,"HARV",0.42585,0.00136253266517669
2017-09-21,"HARV",0.41228,0.000616653557352843
2017-09-22,"HARV",0.41367,0.00137416144611905
2017-09-23,"HARV",0.3977,0.00594351095304616
2017-09-24,"HARV",0.3989,0.00164647598010455
2017-09-25,"HARV",0.40118,0.000279351672883587
2017-09-26,"HARV",0.39869,0.00251200675970754
2017-09-27,"HARV",0.39746,0.0041666420238727
2017-09-28,"HARV",0.39896,0.00382142112816365
2017-09-29,"HARV",0.394,0.00362099747222746
2017-09-30,"HARV",0.41432,0.00126013700259382
2017-10-01,"HARV",0.39081,0.00135481201346782
2017-10-02,"HARV",0.38996,0.00194900031894952
2017-10-03,"HARV",0.38922,0.00163923749832608
2017-10-04,"HARV",0.3871,0.00383800280226632
2017-10-05,"HARV",0.40046,0.00196417412420695
2017-10-06,"HARV",0.40503,0.000736855171990942
2017-10-07,"HARV",0.40249,0.0009856973083424
2017-10-08,"HARV",0.41693,0.00287033429220006
2017-10-09,"HARV",0.41893,0.000625806842795598
2017-10-10,"HARV",0.40155,0.0033050089977339
2017-10-11,"HARV",0.40279,0.000518488944246766
2017-10-12,"HARV",0.38784,0.0071691614539396
2017-10-13,"HARV",0.38536,0.00661145612983516
2017-10-14,"HARV",0.40441,0.00159810893143575
2017-10-15,"HARV",0.40444,0.00102889074408573
2017-10-16,"HARV",0.39619,0.000950911679411309
2017-10-17,"HARV",0.38114,0.00167764589450425
2017-10-18,"HARV",0.38095,0.00222443110819419
2017-10-19,"HARV",0.3802,0.00271592004931767
2017-10-20,"HARV",0.37724,0.000250071744807403
2017-10-21,"HARV",0.37589,0.00126963161939973
2017-10-22,"HARV",0.3773,0.00162505761279346
2017-10-23,"HARV",0.37952,0.00178265948583821
2017-10-24,"HARV",0.38336,0.00059187095256465
2017-10-25,"HARV",0.37812,0.00202335833177801
2017-10-26,"HARV",0.37951,0.000646895253799065
2017-10-27,"HARV",0.36082,0.0014379572245348
2017-10-28,"HARV",0.36306,0.000675448316426411
2017-10-29,"HARV",0.36749,0.000499340193635144
2017-10-30,"HARV",0.35423,0.00516840648619385
2017-10-31,"HARV",0.35059,0.00157420639727593
2017-11-01,"HARV",0.3475,0.000989500623588296
2017-11-02,"HARV",0.34592,0.00161590427075521
2017-11-03,"HARV",0.32848,0.00441872998671679
2017-11-04,"HARV",0.31455,0.000428829714550695
2017-11-05,"HARV",0.31231,0.00143680592471849
2017-11-06,"HARV",0.30335,0.000579697634063454
2017-11-07,"HARV",0.2981,0.00130976405041332
2017-11-08,"HARV",0.30065,0.00131062873150131
2017-11-09,"HARV",0.29872,0.000413880913563596
2017-11-10,"HARV",0.30899,0.00120069308488124
2017-11-11,"HARV",0.30978,0.00164712472409794
2017-11-12,"HARV",0.31414,0.00107904383996732
2017-11-13,"HARV",0.31432,0.000251870566046956
2017-11-14,"HARV",0.31658,0.000687038839765951
2017-11-15,"HARV",0.31201,0.000671574830270654
2017-11-16,"HARV",0.31165,0.00059724256310454
2017-11-17,"HARV",0.32145,0.000717160023698918
2017-11-18,"HARV",0.32099,0.000203569008506921
2017-11-19,"HARV",0.32697,0.0003198796329744
2017-11-20,"HARV",0.32638,0.000590583987702519
2017-11-21,"HARV",0.32939,0.000157905830888448
2017-11-22,"HARV",0.32766,0.00046066765035287
2017-11-23,"HARV",0.32899,0.000491924210190382
2017-11-24,"HARV",0.32932,0.00138741592442459
2017-11-25,"HARV",0.33016,0.000264934201303664
2017-11-26,"HARV",0.32955,0.00047077426498422
2017-11-27,"HARV",0.32952,0.00027512313310107
2017-11-28,"HARV",0.3303,0.000424471793731301
2017-11-29,"HARV",0.32985,0.000198527445283044
2017-11-30,"HARV",0.32873,0.000321621989424895
2017-12-01,"HARV",0.32999,0.00014300706418972
2017-12-02,"HARV",0.3286,0.000248943502319182
2017-12-03,"HARV",0.32823,0.000149933454626803
2017-12-04,"HARV",0.32956,0.000606990258470056
2017-12-05,"HARV",0.33078,0.000475362385932223
2017-12-06,"HARV",0.33016,0.000682394949678658
2017-12-07,"HARV",0.32898,0.00029433591804783
2017-12-08,"HARV",0.32877,0.000200054099825869
2017-12-09,"HARV",0.32953,0.000176719800121829
2017-12-10,"HARV",0.32895,0.000215773218061584
2017-12-11,"HARV",0.32976,0.000304272166029707
2017-12-12,"HARV",0.33174,0.000275904745467397
2017-12-13,"HARV",0.33003,0.00054817542849727
2017-12-14,"HARV",0.32992,0.000193480533218964
2017-12-15,"HARV",0.32986,6.73998607156533e-05
2017-12-16,"HARV",0.33038,0.000231866379536111
2017-12-17,"HARV",0.33028,0.000311775222536621
2017-12-18,"HARV",0.33144,0.000160004112192049
2017-12-19,"HARV",0.33216,0.000186434318466419
2017-12-20,"HARV",0.3307,0.000370117927152959
2017-12-21,"HARV",0.33019,0.000204343831892859
2017-12-22,"HARV",0.33182,0.000214981134435715
2017-12-23,"HARV",0.3312,0.000181038676666011
2017-12-24,"HARV",0.33113,0.000530009504728017
2017-12-25,"HARV",0.33069,0.000523793804266293
2017-12-26,"HARV",0.33012,0.000669992560421689
2017-12-27,"HARV",0.32974,0.000252642278362764
2017-12-28,"HARV",0.32932,0.000217923619834172
2017-12-29,"HARV",NA,NA
2017-12-30,"HARV",NA,NA
2017-12-31,"HARV",0.32907,0.000239020108453028
2018-01-01,"HARV",0.32904,0.000297168766040787
2018-01-02,"HARV",0.32954,0.000183970633193321
2018-01-03,"HARV",0.32986,0.000199140397607268
2018-01-04,"HARV",0.3321,0.000299786386533853
2018-01-05,"HARV",0.32925,0.000213469875521361
2018-01-06,"HARV",0.32918,0.00031006952808185
2018-01-07,"HARV",0.32964,0.000328586583501428
2018-01-08,"HARV",0.33096,0.000106597134012097
2018-01-09,"HARV",0.3315,0.000433536195320594
2018-01-10,"HARV",0.33064,0.000348561182519199
2018-01-11,"HARV",0.33342,0.000276714488531519
2018-01-12,"HARV",0.33365,0.000378010311920671
2018-01-13,"HARV",0.33101,0.000453323610590017
2018-01-14,"HARV",0.32956,0.000296613399177161
2018-01-15,"HARV",0.32874,9.97744067629581e-05
2018-01-16,"HARV",0.33096,0.000280956020961085
2018-01-17,"HARV",0.32894,0.000204582557558421
2018-01-18,"HARV",0.32766,0.000148033664125042
2018-01-19,"HARV",0.33014,0.000191918111788998
2018-01-20,"HARV",0.33153,0.00024528694067419
2018-01-21,"HARV",0.33076,0.000172434969700201
2018-01-22,"HARV",0.33022,0.000252258707501257
2018-01-23,"HARV",0.33173,0.000287326164659531
2018-01-24,"HARV",0.33087,0.000238560800447615
2018-01-25,"HARV",0.32978,0.000133480039018304
2018-01-26,"HARV",0.33008,0.000282683640871428
2018-01-27,"HARV",0.33024,0.000210864734667822
2018-01-28,"HARV",0.33029,0.000260364889949412
2018-01-29,"HARV",0.32927,0.000269478092706961
2018-01-30,"HARV",0.32756,6.18474093298648e-05
2018-01-31,"HARV",0.32835,0.00019111067847865
2018-02-01,"HARV",0.33039,0.000128160619886904
2018-02-02,"HARV",0.33069,0.000438875304683706
2018-02-03,"HARV",0.32992,0.00015476233787484
2018-02-04,"HARV",0.33091,9.20422352033243e-05
2018-02-05,"HARV",0.33095,0.000225931772254998
2018-02-06,"HARV",0.33073,0.000131408228239254
2018-02-07,"HARV",0.3316,0.000149237430332505
2018-02-08,"HARV",0.32762,0.000577187705471046
2018-02-09,"HARV",0.32998,6.21596003716911e-05
2018-02-10,"HARV",0.3317,0.000239638098739219
2018-02-11,"HARV",0.33064,0.000118231542115544
2018-02-12,"HARV",0.33105,0.000126801120190771
2018-02-13,"HARV",0.33001,0.000175507414809361
2018-02-14,"HARV",0.33157,0.000211441022799378
2018-02-15,"HARV",0.33173,0.000175746106294136
2018-02-16,"HARV",0.33068,0.0002221164430782
2018-02-17,"HARV",0.32922,0.000284672672752848
2018-02-18,"HARV",0.33031,0.00014545200484795
2018-02-19,"HARV",0.33153,8.23194375340252e-05
2018-02-20,"HARV",0.3312,0.000297464729516164
2018-02-21,"HARV",0.33147,0.00021488259727639
2018-02-22,"HARV",0.32988,0.000242379584241632
2018-02-23,"HARV",0.33043,9.96464034187137e-05
2018-02-24,"HARV",0.32893,0.000157897162348002
2018-02-25,"HARV",0.331,0.000502299014938478
2018-02-26,"HARV",0.33003,0.000166494626989367
2018-02-27,"HARV",0.32909,0.000163475897243577
2018-02-28,"HARV",0.32897,0.000398046134132659
2018-03-01,"HARV",0.329,0.000162535667671152
2018-03-02,"HARV",0.33195,0.000507348288372275
2018-03-03,"HARV",0.33061,9.71926343056256e-05
2018-03-04,"HARV",0.32933,0.00010200200078069
2018-03-05,"HARV",0.33039,0.000184187344731346
2018-03-06,"HARV",0.32886,0.000145573876328782
2018-03-07,"HARV",0.33098,0.000160809792574185
2018-03-08,"HARV",0.32937,0.000187157661355554
2018-03-09,"HARV",0.32955,0.000296642713700902
2018-03-10,"HARV",0.33023,0.000267239020125338
2018-03-11,"HARV",0.33095,0.000251873207493493
2018-03-12,"HARV",0.33035,0.000172553944241989
2018-03-13,"HARV",0.33034,0.00012910227554548
2018-03-14,"HARV",0.32892,9.43553768624584e-05
2018-03-15,"HARV",0.33021,0.000174317912716621
2018-03-16,"HARV",0.33027,0.000115599766965381
2018-03-17,"HARV",0.33066,0.000547256608839368
2018-03-18,"HARV",0.32989,0.000134599519361121
2018-03-19,"HARV",0.33003,0.000124614180082159
2018-03-20,"HARV",0.33042,0.000100941114375793
2018-03-21,"HARV",0.32966,6.73871058943435e-05
2018-03-22,"HARV",0.33067,9.75364212455452e-05
2018-03-23,"HARV",0.33073,0.000124462101436056
2018-03-24,"HARV",0.33089,0.000271908439721603
2018-03-25,"HARV",0.33056,0.000300285099904222
2018-03-26,"HARV",0.32907,0.000143983893657076
2018-03-27,"HARV",0.33014,0.000120507811585218
2018-03-28,"HARV",0.33124,8.08080845622026e-05
2018-03-29,"HARV",0.33182,0.000141271855452017
2018-03-30,"HARV",0.33003,0.000291183917614874
2018-03-31,"HARV",0.3292,0.000283819442460104
2018-04-01,"HARV",0.32875,0.000152789122382353
2018-04-02,"HARV",0.32852,0.000227222420027743
2018-04-03,"HARV",0.32868,0.000255353441331823
2018-04-04,"HARV",0.32876,0.00042113121906772
2018-04-05,"HARV",0.32801,0.000213330048975571
2018-04-06,"HARV",0.33008,0.000236048273340296
2018-04-07,"HARV",0.32969,0.00018841091003551
2018-04-08,"HARV",0.32874,0.000258899791504011
2018-04-09,"HARV",0.32816,0.000149468309384307
2018-04-10,"HARV",0.32756,0.000137615406114285
2018-04-11,"HARV",0.3279,0.000192218094669484
2018-04-12,"HARV",0.32823,9.22826182585414e-05
2018-04-13,"HARV",0.32983,0.000287355137594658
2018-04-14,"HARV",0.32949,0.000195907230231925
2018-04-15,"HARV",0.3294,0.000217704315482248
2018-04-16,"HARV",0.33293,0.000472556065132895
2018-04-17,"HARV",0.33076,0.000350370861243008
2018-04-18,"HARV",0.32849,0.00023858467371273
2018-04-19,"HARV",0.32849,0.000205532395778104
2018-04-20,"HARV",0.32844,0.000124628663129587
2018-04-21,"HARV",0.32846,0.000201923226469257
2018-04-22,"HARV",0.32862,0.000178629046704419
2018-04-23,"HARV",0.32928,0.000514400026978128
2018-04-24,"HARV",0.32892,0.000119759957193296
2018-04-25,"HARV",0.32627,0.000137272083461854
2018-04-26,"HARV",0.32972,0.000259543536515436
2018-04-27,"HARV",0.33017,0.000131921906398266
2018-04-28,"HARV",0.33027,0.00024445157610705
2018-04-29,"HARV",0.32938,0.000456135203729804
2018-04-30,"HARV",0.3299,0.000199963768146701
2018-05-01,"HARV",0.33063,0.000130207971792687
2018-05-02,"HARV",0.33102,0.000122774118126059
2018-05-03,"HARV",0.33388,0.000214060929720141
2018-05-04,"HARV",0.33432,0.000178509817943
2018-05-05,"HARV",0.33163,0.000115793651794556
2018-05-06,"HARV",0.33585,0.000289227305567292
2018-05-07,"HARV",0.33389,0.000286344601870551
2018-05-08,"HARV",0.3353,0.000370124138028065
2018-05-09,"HARV",0.34102,0.000644924636002104
2018-05-10,"HARV",0.3466,0.000381539842517882
2018-05-11,"HARV",0.34752,0.000888230642045959
2018-05-12,"HARV",0.36504,0.000536867157209108
2018-05-13,"HARV",0.35199,0.000609057272197221
2018-05-14,"HARV",0.35901,0.00115022295780125
2018-05-15,"HARV",0.41241,0.00463475651809681
2018-05-16,"HARV",0.38529,0.00243576300445622
2018-05-17,"HARV",0.39265,0.000456369325911207
2018-05-18,"HARV",0.3963,0.000541965969260742
2018-05-19,"HARV",0.42761,0.00168692059307691
2018-05-20,"HARV",0.42672,0.000907914709650639
2018-05-21,"HARV",0.4121,0.000897169676805674
2018-05-22,"HARV",0.44324,0.00170047115967837
2018-05-23,"HARV",0.44062,0.00159683110732041
2018-05-24,"HARV",0.42471,0.000425025552173052
2018-05-25,"HARV",0.43434,0.00366544211972597
2018-05-26,"HARV",0.45086,0.0016562265466649
2018-05-27,"HARV",0.4586,0.000961960121580003
2018-05-28,"HARV",0.44958,0.00332451063761147
2018-05-29,"HARV",0.43127,0.00226055150395669
2018-05-30,"HARV",0.44929,0.00247330313713528
2018-05-31,"HARV",0.44804,0.0027055396232658
2018-06-01,"HARV",0.46465,0.00047180746678523
2018-06-02,"HARV",0.45103,0.00150526451672328
2018-06-03,"HARV",0.42764,0.000999136443461586
2018-06-04,"HARV",0.45534,0.00164068676511529
2018-06-05,"HARV",0.44799,0.000939115541347281
