"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2017-02-27,"HARV",0.32762,0.000256456086864398,39169.06,0,421.55,59.63,9.76,-6.01,389.94
2017-02-28,"HARV",0.32804,0.000129425102444833,39339.42,0.43,427.13,59.04,12.07,-4.58,434.98
2017-03-01,"HARV",0.33012,0.000504142351131189,39510.45,0,389.01,56.53,13.6,-0.04,608.92
2017-03-02,"HARV",0.32729,0.000181340694128316,39682.13,0,106.27,52.7,5.87,3.13,764.69
2017-03-03,"HARV",0.32674,0.000372427921529378,39854.41,0,286.21,52.7,-0.52,-8.41,323.9
2017-03-04,"HARV",0.32654,0.000287848852060681,40027.26,0,282.44,52.7,-7.94,-15.47,183.44
2017-03-05,"HARV",0.3271,0.000268719074917448,40200.65,0,409.67,52.7,-3.83,-16.61,166.79
2017-03-06,"HARV",0.32736,0.000286281793528902,40374.55,0,483.71,52.7,5.33,-15.73,179.47
2017-03-07,"HARV",0.32838,0.000183460184191753,40548.91,1.55,479.1,54.24,9.36,-10.72,269.99
2017-03-08,"HARV",0.32791,0.000178957621251743,40723.71,0.69,367.93,51.87,11.11,-0.35,595.17
2017-03-09,"HARV",0.32758,0.00026092839271043,40898.91,0,199.46,49.04,6.22,0.75,644.59
2017-03-10,"HARV",0.32775,0.000105367841587531,41074.49,0.96,100.56,47.65,-0.36,-2.69,501.03
2017-03-11,"HARV",0.32824,0.000159286183215194,41250.42,0,333.12,47.65,-6.99,-16.22,172.3
2017-03-12,"HARV",0.32677,4.82565423290006e-05,41426.65,0,371.02,47.65,-6.16,-16.63,166.54
2017-03-13,"HARV",0.32685,0.000210406502576631,41603.17,2.75,350.16,50.4,-1.05,-16.77,164.55
2017-03-14,"HARV",0.33503,0.000976559391382804,41779.94,31.13,285.99,81.54,-3.14,-13.6,213.98
2017-03-15,"HARV",0.32957,0.000181564016933136,41956.94,0,298.06,81.54,-5.34,-12.95,225.73
2017-03-16,"HARV",0.32941,0.000164362218211821,42134.13,0,387.69,81.54,-2.3,-12.74,229.47
2017-03-17,"HARV",0.32965,0.000215291544143265,42311.49,0,474.13,81.54,3.58,-10.91,265.91
2017-03-18,"HARV",0.32989,0.000144619274973564,42488.98,0,481.9,81.54,2.87,-12.25,238.78
2017-03-19,"HARV",0.32958,0.00031086580870273,42666.59,0,466.52,81.54,3.52,-10.56,273.53
2017-03-20,"HARV",0.33001,0.000219532713382082,42844.28,0,519.73,81.54,9.42,-8.72,316.2
2017-03-21,"HARV",NA,0.0127046458303043,43022.03,0,519.18,81.54,9.96,-7.78,340.28
2017-03-22,"HARV",NA,NA,43199.81,0,190.55,80.86,0.14,-4.38,441.41
2017-03-23,"HARV",NA,NA,43377.58,0,469.28,80.86,1.51,-11.76,248.38
2017-03-24,"HARV",NA,NA,43555.33,1.94,478.92,82.8,2.99,-10.41,276.65
2017-03-25,"HARV",NA,NA,43733.02,4.13,256.63,82.04,3.95,-4.19,447.95
2017-03-26,"HARV",NA,NA,43910.63,2.36,268.63,81.8,2.79,-5.45,407.22
2017-03-27,"HARV",0.33019,0.000759773096095826,44088.13,13.4,282.56,81.29,3.8,-4.78,428.46
2017-03-28,"HARV",0.33111,0.000375727533172208,44265.48,13.05,172.15,78.81,4.79,-0.1,606.37
2017-03-29,"HARV",0.32971,0.000129541340025147,44442.68,0,255.89,75.86,6.37,1.02,657.56
2017-03-30,"HARV",0.32914,0.00021187426864601,44619.67,0,452.67,74.49,7.74,-2.74,499.04
2017-03-31,"HARV",0.33041,0.000137586616874093,44796.44,26.63,130.93,73.05,0.71,-2.56,506.02
2017-04-01,"HARV",0.3312,0.000153048953086317,44972.96,8.2,146.08,71.23,2.02,-1.68,539.99
2017-04-02,"HARV",0.33022,0.000183421913541828,45149.2,0,483.22,69.01,10.69,-0.71,579.68
2017-04-03,"HARV",0.33073,0.000149606782559334,45325.12,8.44,424.71,67.91,13.62,-3.38,475.94
2017-04-04,"HARV",0.32785,0.000214147894727748,45500.7,12.11,248.83,66.48,4.11,-2.58,505.03
2017-04-05,"HARV",0.32974,0.000134044713831324,45675.91,0,401.2,63.98,8.15,-0.06,608.01
2017-04-06,"HARV",0.32919,0.000458504331539874,45850.71,13.72,268.55,61.38,7.03,0.2,619.55
2017-04-07,"HARV",0.32811,0.000244355291678789,46025.07,0,312.32,58.25,7.18,1.46,678.44
2017-04-08,"HARV",0.32665,0.000122886933265283,46198.97,0,369.62,55.75,6.89,-0.06,608.18
2017-04-09,"HARV",0.32791,0.000124083743940151,46372.36,0,599.2,54.22,17.26,-2.34,514.45
2017-04-10,"HARV",0.32837,0.000136247074486476,46545.21,0,609.86,52.35,23.86,-1.55,545.16
2017-04-11,"HARV",0.32869,0.000109017924008398,46717.5,0,600.75,48.78,27.82,2.49,725.65
2017-04-12,"HARV",0.33074,0.000542612465159933,46889.17,4.82,365.04,43.66,18.39,6.2,947.82
2017-04-13,"HARV",0.32742,0.00011195446596263,47060.21,0,407.21,39.94,11.75,2.85,749.62
2017-04-14,"HARV",0.328,0.000277439182524743,47230.57,0,584.03,38.41,15.5,-2.37,513.12
2017-04-15,"HARV",0.32806,9.6413355413263e-05,47400.21,0,597.84,36.68,18.47,-1.87,532.52
2017-04-16,"HARV",0.32952,0.000262648551552552,47569.09,0.67,608.98,33.78,26.89,0.91,640.45
2017-04-17,"HARV",0.32853,0.000120636874587358,47737.19,0,336.59,26.79,18.46,10.63,1280.51
2017-04-18,"HARV",0.32826,0.000218853651594688,47904.44,0,512.17,23.85,14.31,1,656.71
2017-04-19,"HARV",0.32849,0.000178045607548586,48070.83,2.78,327.44,20.8,11.29,1.27,669.26
2017-04-20,"HARV",0.32897,0.00023733957073513,48236.29,8.05,407.03,17.74,15.97,1.28,670.12
2017-04-21,"HARV",0.32434,0.000224230089553623,48400.8,4.32,121.54,13.46,7.37,4.19,824.11
2017-04-22,"HARV",0.32998,0.000153039992105572,48564.3,0,382.9,9.83,10.85,2.63,738.03
2017-04-23,"HARV",0.32887,0.000112464396180138,48726.75,0,591.8,7.39,18.62,-0.2,602.03
2017-04-24,"HARV",0.3293,0.000110437305143453,48888.11,0,604.12,4.92,21.58,-0.1,601.04
2017-04-25,"HARV",0.33032,0.000175118893723024,49048.32,9.99,234.58,1.14,9.74,2.98,756.58
2017-04-26,"HARV",0.33239,0.000373230976250168,49207.34,1.82,273.87,0,13.48,6.85,990.81
2017-04-27,"HARV",0.33182,0.000144643144267793,49365.13,0,375.62,0,17.47,7.54,1039.02
2017-04-28,"HARV",0.33216,0.000280952885875254,49521.63,0,459.34,0,25.66,10.86,1300.3
2017-04-29,"HARV",0.33397,0.000317946687868474,49676.79,0,439.04,0,24.91,11.31,1339.12
2017-04-30,"HARV",0.33392,0.000296953425881667,49830.55,3.43,241.87,0,14.39,6.03,936.38
2017-05-01,"HARV",0.33509,0.000317500763296535,49982.88,13.12,134.6,0,10.56,6.22,949.11
2017-05-02,"HARV",0.33334,0.000365029718667129,50133.7,3.43,314.34,0,18.18,6.26,951.92
2017-05-03,"HARV",0.33259,0.000301218630342311,50282.97,0,296.41,0,13.31,5.98,933.45
2017-05-04,"HARV",0.33339,0.000313968785657665,50430.64,0,533.78,0,18.38,-0.44,591.42
2017-05-05,"HARV",0.33966,0.000668929667148833,50576.63,23.72,277.59,0,11.39,1.71,691.15
2017-05-06,"HARV",0.33969,0.000743000734473776,50720.91,2.58,309.64,0,17.68,5.98,933.23
2017-05-07,"HARV",0.33792,0.00070336838665591,50863.4,1.28,279.25,0,16.18,8.91,1140.69
2017-05-08,"HARV",0.33599,0.000109093062687465,51004.06,0,203.56,0,7.89,2.97,755.94
2017-05-09,"HARV",0.33639,0.000102012692287552,51142.81,0,400.97,0,9.71,-0.69,580.61
2017-05-10,"HARV",0.33718,0.000399964520875516,51279.61,0,410.84,0,11.51,1.07,659.91
2017-05-11,"HARV",0.33945,0.000325779745301913,51414.38,0,409.69,0,14.34,4.18,823.31
2017-05-12,"HARV",0.34002,0.000151989392755557,51547.07,0,429.86,0,14.38,3.57,788.61
2017-05-13,"HARV",0.34461,0.00111201033910918,51677.61,34.21,201.88,0,10.56,4.58,846.92
2017-05-14,"HARV",0.34965,0.000576648624663695,51805.94,9.67,256.5,0,8.98,1.44,677.46
2017-05-15,"HARV",0.35202,0.000719315784872919,51932,4.72,346.5,0,14.2,2.84,748.91
2017-05-16,"HARV",0.34827,0.00104813898128141,52055.73,0,552.39,0,23.58,4.91,866.5
2017-05-17,"HARV",0.36057,0.00110765899489852,52177.06,0,553.91,0,31.13,8.34,1090.18
2017-05-18,"HARV",0.38374,0.00343269612463463,52295.92,11,398.94,0,33.07,12.22,1422.04
2017-05-19,"HARV",0.40377,0.00453512417290568,52412.25,0,473.51,0,29.92,15.14,1720.2
2017-05-20,"HARV",0.40754,0.00109031985870464,52526,0,430.83,0,20.7,9.62,1196.27
2017-05-21,"HARV",0.41523,0.00093728298691005,52637.09,2.63,378.11,0,19.62,4.9,865.68
2017-05-22,"HARV",0.44194,0.00121407102455048,52745.46,4.75,120.98,0,10.41,6.99,1000.66
2017-05-23,"HARV",0.42215,0.00063927487620503,52851.05,0,383.23,0,17.53,8.44,1104.8
2017-05-24,"HARV",0.4276,0.000372969876772364,52953.79,0,423.01,0,20.1,9.79,1210.2
2017-05-25,"HARV",0.43784,0.000685685932747162,53053.62,35.43,122.56,0,12.55,9.25,1167.06
2017-05-26,"HARV",0.43584,0.00119885282649365,53150.49,10.79,179.4,0,13.23,8.27,1092.1
2017-05-27,"HARV",0.43866,0.00223855951642377,53244.32,0,461.38,0,19.89,8.3,1094.5
2017-05-28,"HARV",0.45201,0.00220004307935558,53335.07,0,385.28,0,20.39,11.53,1358.58
2017-05-29,"HARV",0.44909,0.000825490429368853,53422.67,4.77,167.53,0,12.58,8.16,1084.18
2017-05-30,"HARV",0.45148,0.00410148196711026,53507.05,3.32,228.28,0,14.67,8.46,1106.09
2017-05-31,"HARV",0.45377,0.00213919263808969,53588.18,12.04,365.7,0,21.1,8.49,1108.27
2017-06-01,"HARV",0.43025,0.00519808586826704,53665.99,0,486.39,0,22.04,9.35,1175.09
2017-06-02,"HARV",0.44249,0.00245652152443247,53740.42,0,497.88,0,19.77,6.67,978.95
2017-06-03,"HARV",0.43906,0.00157354771397732,53811.43,0,521.54,0,18.69,4.6,847.9
2017-06-04,"HARV",0.45667,0.00150533993720044,53878.96,10.14,389.3,0,20.44,6.03,936.81
2017-06-05,"HARV",0.45312,0.000676815020096754,53942.97,18.89,156.03,0,13.79,9.62,1196.52
2017-06-06,"HARV",0.45458,0.00179601473790598,54003.41,24.44,92.06,0,9.75,7.58,1041.8
2017-06-07,"HARV",0.43706,0.0016927040195968,54060.24,0,513.99,0,21.26,7.22,1016.39
2017-06-08,"HARV",0.44323,0.00030551234986227,54113.41,0,549.39,0,25,7.03,1003.44
2017-06-09,"HARV",0.44148,0.000909098589206891,54162.88,1.26,522.51,0,23.45,8.04,1074.96
2017-06-10,"HARV",0.44195,0.00425630553074146,54208.62,0,535.61,0,26.91,9.3,1170.91
2017-06-11,"HARV",0.4386,0.0011947333405836,54250.59,0,519.74,0,31.27,13.32,1528.58
2017-06-12,"HARV",0.42355,0.000840776997296954,54288.76,0,475.49,0,32.77,17.2,1960.89
2017-06-13,"HARV",0.43484,0.00389896069485191,54323.09,0,453.12,0,32.32,17.94,2054.63
2017-06-14,"HARV",0.41789,0.000357044951723195,54353.57,0,447.13,0,26.76,13.84,1581.19
2017-06-15,"HARV",0.43321,0.00169193530054328,54380.18,0,515.2,0,24.63,8.52,1110.59
2017-06-16,"HARV",0.44686,0.000975132397290181,54402.87,4.19,273.16,0,21.23,12.35,1434.34
2017-06-17,"HARV",0.44276,0.00102017643532072,54421.65,0,302.05,0,20.82,13.93,1590.2
2017-06-18,"HARV",0.43842,0.00163420798716263,54436.5,0,418.49,0,25.25,14.61,1662.52
2017-06-19,"HARV",0.44568,0.000590457361297323,54447.39,19.82,255.98,0,28.44,19.89,2321.39
2017-06-20,"HARV",0.43528,0.000473639439632628,54454.33,0.43,355.74,0,27.55,18.83,2173.61
2017-06-21,"HARV",0.42503,0.00106987745321506,54457.32,0,477,0,25.6,12.45,1444.04
2017-06-22,"HARV",0.42257,0.00150640142643023,54456.33,0,518.64,0,26.13,10.2,1243.91
2017-06-23,"HARV",0.43627,0.00185724947221445,54451.39,2.41,375.51,0,28.76,13.15,1511.36
2017-06-24,"HARV",0.43893,0.000829807336626017,54442.49,4.63,271.91,0,27.76,18.18,2086.46
2017-06-25,"HARV",0.4208,0.00153781864446536,54429.63,6.03,348.39,0,26.43,12.91,1488.38
2017-06-26,"HARV",0.42242,0.000759807413837519,54412.84,3.58,361.49,0,24.51,10.4,1260.27
2017-06-27,"HARV",0.43173,0.00231645139903294,54392.11,5.21,308.31,0,21.94,11.13,1323.47
2017-06-28,"HARV",0.42098,0.000737987879165981,54367.48,0,489.06,0,22.25,7.79,1057.31
2017-06-29,"HARV",0.42268,0.00057678947597181,54338.95,0,455.02,0,23.52,10.33,1254.88
2017-06-30,"HARV",0.43266,0.00241478296282525,54306.56,29.44,336.81,0,26.24,12.85,1482.21
2017-07-01,"HARV",0.4293,0.00192123330595698,54270.31,5.42,212.1,0,27.33,19.67,2290.29
2017-07-02,"HARV",0.42355,0.00173535726651574,54230.26,3.64,241.46,0,28.27,19.43,2255.78
2017-07-03,"HARV",0.41099,0.000661188041424252,54186.42,0,398.81,0,27.36,16.16,1835.54
2017-07-04,"HARV",0.41677,0.00153973126465203,54138.82,0,487.92,0,26.76,11.6,1365.18
2017-07-05,"HARV",0.41904,0.00200156640995732,54087.51,0,489.87,0,27.95,12.05,1406.46
2017-07-06,"HARV",0.42144,0.000692220141933149,54032.53,0,434.18,0,26.95,13.78,1575.14
2017-07-07,"HARV",0.43417,0.00156985770835761,53973.91,9.94,182.58,0,21.75,15.48,1757.51
2017-07-08,"HARV",0.42473,0.0013607459538872,53911.69,11.28,254.5,0,24.64,15.57,1768.16
2017-07-09,"HARV",0.41416,0.00287068266075781,53845.93,0,473.29,0,26.66,12.12,1413.07
2017-07-10,"HARV",0.41781,0.000816317939260917,53776.67,2.58,349.82,0,26.56,12.45,1444.33
2017-07-11,"HARV",0.43396,0.00176282801133605,53703.95,5.14,324.21,0,26.69,14.28,1627.03
2017-07-12,"HARV",0.42706,0.000975930095355405,53627.84,2.47,289.03,0,27.59,16.95,1930.6
2017-07-13,"HARV",0.43216,0.00072937847626088,53548.38,2.66,207.34,0,24.45,17.58,2008.52
2017-07-14,"HARV",0.42762,0.000666061565151024,53465.63,2.13,170.94,0,18.03,12.86,1483.42
2017-07-15,"HARV",0.4279,0.00250241979226802,53379.65,0,405.35,0,23.46,13.16,1513.19
2017-07-16,"HARV",0.41905,0.00259581296958414,53290.48,0,476.85,0,27.99,13.73,1569.51
2017-07-17,"HARV",0.41927,0.000646226290055735,53198.2,0,472.08,0,29.39,14.81,1683.92
2017-07-18,"HARV",0.42074,0.00085344181920944,53102.85,0,406.93,0,29.29,17.69,2023.62
2017-07-19,"HARV",0.41912,0.000791463209401886,53004.51,0,424.6,0,30.08,17.49,1997.4
2017-07-20,"HARV",0.41755,0.000540050498394655,52903.23,0,437.16,0,30.8,17.34,1978.89
2017-07-21,"HARV",0.41059,0.00149553955863045,52799.07,0,471.03,0,30.31,15.13,1718.37
2017-07-22,"HARV",0.4177,0.000461024890204151,52692.09,0,448.41,0,28.93,15.31,1738.68
2017-07-23,"HARV",0.41707,0.000641530012977579,52582.36,1.47,337.59,0,25.13,16.36,1859.83
2017-07-24,"HARV",0.43157,0.00333725341524299,52469.95,22.23,118.93,0,18.28,14.69,1670.56
2017-07-25,"HARV",0.42184,0.00152654740830278,52354.92,0,209.74,0,15.9,11.26,1335.14
2017-07-26,"HARV",0.41435,0.00196618629092267,52237.32,0,479.62,0,22.57,9.1,1155.59
2017-07-27,"HARV",0.4239,0.000821225300563559,52117.23,2.33,321.48,0,21.9,10.72,1287.87
2017-07-28,"HARV",0.41428,0.000807098460473046,51994.7,0,382.72,0,23.97,14.29,1628.32
2017-07-29,"HARV",0.41294,0.000524546882790174,51869.81,0,405.6,0,24.14,13.71,1567.79
2017-07-30,"HARV",0.40221,0.000415423673089613,51742.62,0,500.25,0,24.18,9.23,1165.51
2017-07-31,"HARV",0.40558,0.000527155169813611,51613.18,0,521.37,0,27.76,9.78,1209.62
2017-08-01,"HARV",0.41448,0.00365957661965179,51481.57,0,511.36,0,30.06,11.85,1388.1
2017-08-02,"HARV",0.42102,0.00414314447062733,51347.84,17.68,337.61,0,29.54,15.45,1754.65
2017-08-03,"HARV",0.40602,0.00440390230016377,51212.06,0,437.11,0,28.7,15.5,1760.12
2017-08-04,"HARV",0.4207,0.00097623602448907,51074.28,7.59,322.62,0,28.51,15.68,1781.02
2017-08-05,"HARV",0.4324,0.000846735393455718,50934.58,34.47,180.07,0,24.62,18.61,2143.49
2017-08-06,"HARV",0.41013,0.00104104272687708,50793.01,0,368.16,0,21.67,12.23,1422.76
2017-08-07,"HARV",0.41494,0.000460904180134336,50649.62,1.9,397.72,0,21.24,10.77,1292.42
2017-08-08,"HARV",0.42591,0.00163795268240444,50504.49,0,400.29,0,22.08,11.5,1356.66
2017-08-09,"HARV",0.40447,0.00206336289061506,50357.66,0,497.01,0,25.39,9.32,1172.45
2017-08-10,"HARV",0.41304,0.000725482603344215,50209.19,0,488.58,0,27.27,11.14,1323.94
2017-08-11,"HARV",0.41032,0.000483213689156003,50059.14,3.36,320.58,0,27.05,14.29,1628.42
2017-08-12,"HARV",0.4141,0.00159601865622567,49907.57,6.15,284.7,0,25.63,14.93,1696.72
2017-08-13,"HARV",0.40505,0.0019250872722332,49754.52,0,321.22,0,25.02,16.27,1849.32
2017-08-14,"HARV",0.41031,0.000177308604485197,49600.06,3.37,309.45,0,25.42,13.21,1517.46
2017-08-15,"HARV",0.4225,0.00126536185435194,49444.23,5.43,274.37,0,23.69,13.59,1555.24
2017-08-16,"HARV",0.40841,0.00106085106862175,49287.09,0,301.67,0,24.67,16.64,1893.09
2017-08-17,"HARV",0.40373,0.0014342461185485,49128.68,0,480.7,0,25.67,9.68,1201.32
2017-08-18,"HARV",0.42861,0.000985632883595354,48969.06,12.41,334.7,0,24.44,10.66,1282.62
2017-08-19,"HARV",0.41469,0.000612862746894132,48808.27,0,327.24,0,26.18,17.08,1947.06
2017-08-20,"HARV",0.41409,0.00165731253269273,48646.37,0,356.24,0,26.47,16.42,1866.86
2017-08-21,"HARV",0.41323,0.00112760378426366,48483.39,0,444.18,0,26.77,12.74,1471.3
2017-08-22,"HARV",0.41321,0.00091854857025546,48319.39,32.34,343.54,0,28.94,13.15,1511.37
2017-08-23,"HARV",0.40758,0.00304555556300437,48154.4,0,311.02,0,25.73,16.91,1925.95
2017-08-24,"HARV",0.40746,0.00217375505303892,47988.47,0,418.96,0,22.76,9.9,1218.74
2017-08-25,"HARV",0.40912,0.000854894039501684,47821.65,0,375.44,0,21.61,10.76,1291.03
2017-08-26,"HARV",0.40165,0.00157606256026769,47653.98,0,437.08,0,21.18,7.45,1033.07
2017-08-27,"HARV",0.40516,0.00299690892516178,47485.49,0,446.66,0,22.25,7.55,1040.1
2017-08-28,"HARV",0.40236,0.000932435669608989,47316.22,0,435.2,0,22.54,8.25,1090.47
2017-08-29,"HARV",0.40906,0.0012677079958954,47146.22,1.74,364.56,0,19.05,8.46,1106.18
