"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D01.BART.06554","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-14,"204d3507-27dc-453c-99ac-04691483e71b","c4161984-568d-4a00-8cee-10437eb33e6f"
"NEON.PLA.D01.BART.06557","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-13,"3cbfadca-d073-4c6c-8f5c-093d57b1f620","dd9557b6-9582-4587-adae-d3adf1848793"
"NEON.PLA.D01.BART.06557","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"fccefc81-874a-4a78-8497-325bfeadc8f8","dd9557b6-9582-4587-adae-d3adf1848793"
"NEON.PLA.D01.BART.06558","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-17,"597da05c-a5cf-4696-8d68-dd6e112d9a36","b5f48fea-1df6-44f3-8929-4c9fcee18c58"
"NEON.PLA.D01.BART.06558","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"c9a2e3d1-cab3-467f-b9e1-368d3de288f7","b5f48fea-1df6-44f3-8929-4c9fcee18c58"
"NEON.PLA.D01.BART.06560","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-13,"0e810fd8-8c81-4161-a380-4fba861f17d1","fd5854f6-fc83-49d7-a113-43dd23738674"
"NEON.PLA.D01.BART.06560","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-14,"606ac088-0daf-41c6-8887-ad9064ab546c","fd5854f6-fc83-49d7-a113-43dd23738674"
"NEON.PLA.D01.BART.06560","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-20,"c90472d7-dd22-4d96-8baa-a10b3d1be549","fd5854f6-fc83-49d7-a113-43dd23738674"
"NEON.PLA.D01.BART.06561","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-20,"8f1d3276-96c0-442c-a443-a68660ae08e2","c0a9847a-dcea-4529-adb2-98ec17154ffd"
"NEON.PLA.D01.BART.06566","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-13,"ded3048f-c251-43cf-81ad-f046b2d00432","5cee787b-85ff-4236-93a8-29be82056174"
"NEON.PLA.D01.BART.06566","Acer rubrum L.",44.066951,-71.288437,"BART_053",2019-04-23,"f44b6a3c-ee91-43f7-afe3-bd312b562775","5cee787b-85ff-4236-93a8-29be82056174"
"NEON.PLA.D01.BART.06568","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-18,"750650c1-5e95-4eec-b3fd-0de57cff1717","ed8a9599-5853-4564-899f-36bf6ac69382"
"NEON.PLA.D01.BART.06568","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-24,"11c140b5-d60d-4365-b8e5-4c7c021c5c0b","ed8a9599-5853-4564-899f-36bf6ac69382"
"NEON.PLA.D01.BART.06569","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-28,"86aeffcb-c148-4148-9a3d-108145169143","d19d7c86-9f4b-457e-8861-cae3d38c8257"
"NEON.PLA.D01.BART.06569","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-13,"dedb4795-7be2-4348-b753-d1ae3195473c","d19d7c86-9f4b-457e-8861-cae3d38c8257"
"NEON.PLA.D01.BART.06571","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-04-29,"78f9ccec-8f3b-4de7-9747-5ed40aa46640","1dbe2fca-50de-4ca9-a053-d893c6aaa4aa"
"NEON.PLA.D01.BART.06576","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-05-05,"cad3f6fb-2383-4b76-9342-5c71d39efa92","f34478d9-adb2-48c5-8ada-5e7635f43fae"
"NEON.PLA.D01.BART.06576","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-28,"c6982731-6ad8-44e1-b518-fe9d9f4f8169","f34478d9-adb2-48c5-8ada-5e7635f43fae"
"NEON.PLA.D01.BART.06577","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-23,"f99a7252-8d2a-490f-9bb8-4c6770146638","3b20b89b-fac4-4aee-a3b4-6c3769797bae"
"NEON.PLA.D01.BART.06578","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-15,"d5c6fec1-80cb-423d-b35c-92ef71f2a6a3","a22e8dd4-10b5-44c2-a795-38714f9d6f80"
"NEON.PLA.D01.BART.06578","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-19,"c421a4b9-0faa-42dd-8c70-1370d4e27bc3","a22e8dd4-10b5-44c2-a795-38714f9d6f80"
"NEON.PLA.D01.BART.06583","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-04-29,"59593961-652c-4d35-ae79-8100ee4a007c","151fa83a-7b5a-412d-9ff4-5b3614206536"
"NEON.PLA.D01.BART.06583","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-24,"1a0116a1-d1c9-4d36-b49b-832465ad0daa","151fa83a-7b5a-412d-9ff4-5b3614206536"
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-04-29,"9b7237d6-f8ac-4992-9f38-c27cec080901","8a5cf075-980a-4735-8559-0d673a05220e"
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-28,"b08027f0-4b1c-4bb8-a6b5-3a7f9a176041","8a5cf075-980a-4735-8559-0d673a05220e"
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-24,"2861a76f-68e6-4746-bed4-23372a256ac9","8a5cf075-980a-4735-8559-0d673a05220e"
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053",2018-04-30,"988b75c1-64bc-4318-8bc8-cc8472ea95ef","8a5cf075-980a-4735-8559-0d673a05220e"
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053",2019-05-09,"4170fc27-3d1c-4736-9241-f7f1827ad6dd","8a5cf075-980a-4735-8559-0d673a05220e"
"NEON.PLA.D01.BART.06587","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-05-02,"29e2aa32-21aa-4d1f-9afa-b6862b201a8a","3833fd9a-2d7b-4660-827c-33fd6a5e0c55"
"NEON.PLA.D01.BART.06588","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-04-29,"3e3257a5-0f67-49cd-9832-e3ddabd21afd","f41c6f8d-adbc-42a3-b46d-f984eed279cf"
"NEON.PLA.D01.BART.06588","Acer rubrum L.",44.066951,-71.288437,"BART_053",2018-04-30,"7133763b-4af0-460f-a2e2-8047613b9c45","f41c6f8d-adbc-42a3-b46d-f984eed279cf"
"NEON.PLA.D01.BART.06588","Acer rubrum L.",44.066951,-71.288437,"BART_053",2019-04-23,"a64d5826-f4be-4327-bb44-f9047e2eb7f2","f41c6f8d-adbc-42a3-b46d-f984eed279cf"
"NEON.PLA.D01.BART.06589","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-04-29,"dac9d6df-b056-4196-903e-9e6697276204","65e1349f-fa6a-4906-aa75-1522402f1a3c"
"NEON.PLA.D01.BART.06589","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-29,"d2f48976-0d83-44a6-97b2-aed4a2f89d90","65e1349f-fa6a-4906-aa75-1522402f1a3c"
"NEON.PLA.D01.BART.06589","Acer rubrum L.",44.066951,-71.288437,"BART_053",2018-04-30,"8ef63adb-1967-4b43-a08e-afa449549d08","65e1349f-fa6a-4906-aa75-1522402f1a3c"
"NEON.PLA.D01.BART.06591","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-08,"9b18148f-9ba7-48ee-a157-4d707e1eab84","50635b2c-6423-4c44-9f30-ccf038051642"
"NEON.PLA.D01.BART.06593","Acer rubrum L.",44.066951,-71.288437,"BART_053",2014-04-29,"6e52a811-3d30-4a51-9304-ce524736d7ce","4e30fa77-7224-4b97-a3d7-53736754f1d2"
"NEON.PLA.D01.BART.06593","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-29,"15b5da65-0e5d-442b-a9c2-2e4a0ed1ab92","4e30fa77-7224-4b97-a3d7-53736754f1d2"
"NEON.PLA.D01.BART.06594","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-13,"9f64db84-d8f9-4aed-b697-be4aa3d3b041","45a417aa-5238-4539-b8f5-6449edc422c4"
"NEON.PLA.D01.BART.06594","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-24,"415a7026-bba2-4923-a6fc-34b4b4dd8424","45a417aa-5238-4539-b8f5-6449edc422c4"
"NEON.PLA.D01.BART.06597","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-30,"ca7a33a1-4d0a-4f5a-a8b4-b37842f2cf1f","360fccff-56d3-4a8b-b701-b939e8ce753f"
"NEON.PLA.D01.BART.06597","Acer rubrum L.",44.066951,-71.288437,"BART_053",2019-04-29,"b5ced95a-51b9-4dcd-bc2b-c9240b6be2d8","360fccff-56d3-4a8b-b701-b939e8ce753f"
"NEON.PLA.D01.BART.06598","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-23,"00050074-0239-4334-8e08-6911fae023fc","81eae5da-8a22-442d-8083-46178ad4f4e3"
"NEON.PLA.D01.BART.06598","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-19,"499865f7-5880-4a2a-bbb2-ee77385197c9","81eae5da-8a22-442d-8083-46178ad4f4e3"
"NEON.PLA.D01.BART.06599","Acer rubrum L.",44.066951,-71.288437,"BART_053",2015-04-28,"a79ccf50-f904-4971-8e18-54a3bc507aca","0b4e4918-a056-4946-b6fc-d890e33983de"
"NEON.PLA.D01.BART.06600","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-06,"466eee71-3c2d-43ad-a898-b330eec12dc9","223fbd77-0052-4562-8608-bfcab55374c8"
"NEON.PLA.D01.BART.06792","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-14,"eb576748-1ec5-4843-b5ce-f9c8a7cd6277","02352aa8-baea-4a75-b3b0-4e1cb401ad1e"
"NEON.PLA.D01.BART.06793","Acer rubrum L.",44.066951,-71.288437,"BART_053",2017-04-19,"7a5f383c-0284-4bc3-9f74-8cd7ddd40f15","18a7041d-31e8-45ad-8bb9-c7af2ac96416"
"NEON.PLA.D01.BART.06795","Acer rubrum L.",44.066951,-71.288437,"BART_053",2018-04-30,"15b21e8f-d03f-41eb-b10e-f610be6c0540","ce143521-f7b3-4b9c-8ede-029f03351f4d"
"NEON.PLA.D01.BART.06796","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-13,"f48ceecf-07a7-47db-8256-ec44137efa51","1825ffec-ce1a-4f11-931f-ffdb8dffebde"
"NEON.PLA.D01.BART.06797","Acer rubrum L.",44.066951,-71.288437,"BART_053",2016-04-29,"a57b8040-1fc1-4faa-bc66-7953a0b9f422","403c6d20-0301-47d9-99a1-a40f33706472"
"NEON.PLA.D01.BART.06797","Acer rubrum L.",44.066951,-71.288437,"BART_053",2018-04-30,"c604cc4f-2fc2-4dba-98a5-2ade14ba29fc","403c6d20-0301-47d9-99a1-a40f33706472"
"NEON.PLA.D01.BART.06800","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-26,"081b4f0a-0ab5-4446-96ab-4d722ef72acd","04f3902a-d4dc-4e9b-aba3-b2e37d5601b2"
"NEON.PLA.D01.BART.06800","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2017-05-16,"153bffca-a65d-4fca-b9c1-c54ca1b578ac","04f3902a-d4dc-4e9b-aba3-b2e37d5601b2"
"NEON.PLA.D01.BART.06800","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"5cc3ec73-f1b4-4d71-8874-cb957badd5b4","04f3902a-d4dc-4e9b-aba3-b2e37d5601b2"
"NEON.PLA.D01.HARV.00082","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-21,"70c55392-a066-40e0-b03d-c32928db2fc6","8b7b0e1c-3fb2-44df-ab86-62b43dbf4ddb"
"NEON.PLA.D01.HARV.00082","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-05,"4a2cc740-8e34-49b8-8880-6d6bfe6b9b67","8b7b0e1c-3fb2-44df-ab86-62b43dbf4ddb"
"NEON.PLA.D01.HARV.06002","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-21,"150154ad-08cc-42ef-8f32-8428380bd090","697e12e1-59e9-4367-9a09-a35a225f761e"
"NEON.PLA.D01.HARV.06002","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"2c9814bc-9bbd-4dd8-8a00-a185e25e0b93","697e12e1-59e9-4367-9a09-a35a225f761e"
"NEON.PLA.D01.HARV.06005","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2017-04-24,"0a7887c7-4390-435f-9526-917cdd71cdbf","e25cf761-7b8b-4dbd-87b6-24585e63a084"
"NEON.PLA.D01.HARV.06006","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-18,"a18475a2-559a-4511-8570-3b96a8b33d6c","7e1d0d3b-3acc-498f-99e0-561da7c71c68"
"NEON.PLA.D01.HARV.06006","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-16,"2535e9b0-8239-40e8-bff5-5093ba6e3c18","7e1d0d3b-3acc-498f-99e0-561da7c71c68"
"NEON.PLA.D01.HARV.06007","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-04-01,"b65f0de6-7d25-4769-b7f0-985675b58cbc","d4a1f393-0cc8-4b82-84a4-0800ad694552"
"NEON.PLA.D01.HARV.06007","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-04-18,"e78b5094-9c3c-4159-a81c-429584551965","d4a1f393-0cc8-4b82-84a4-0800ad694552"
"NEON.PLA.D01.HARV.06010","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-16,"5b050efe-4720-47b8-b912-fb4c0c4c75b1","a1a03cbe-b742-4ecb-a0d0-011ad27c8d50"
"NEON.PLA.D01.HARV.06010","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"046182c0-edfb-4a68-b188-14ff791fdb12","a1a03cbe-b742-4ecb-a0d0-011ad27c8d50"
"NEON.PLA.D01.HARV.06011","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-23,"9c2d0826-4727-4c8f-8d1a-72d34f4567e7","93755e91-7361-43e0-a8e0-ea5037aa66b9"
"NEON.PLA.D01.HARV.06011","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-01,"a78d9f35-b804-4408-9f04-837ebe1d6783","93755e91-7361-43e0-a8e0-ea5037aa66b9"
"NEON.PLA.D01.HARV.06012","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"383de2b9-4ca6-4d38-896c-b1fd635f44e4","430140aa-70db-4a97-917b-930fafeb794b"
"NEON.PLA.D01.HARV.06013","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-22,"8871e004-d71f-4e70-85a6-c5e6ff73b4cf","b2fa041f-4b8e-4d87-b812-57db395696ed"
"NEON.PLA.D01.HARV.06013","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-03-30,"3b600f55-e515-46ef-af4a-129e3d158c4e","b2fa041f-4b8e-4d87-b812-57db395696ed"
"NEON.PLA.D01.HARV.06014","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-11,"75befa50-4d49-465d-a4c1-94dfeaeb6fa3","33dda9ac-bf29-40b9-a43f-e10417750f9b"
"NEON.PLA.D01.HARV.06017","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-25,"074e1b1d-83f6-4d20-80e0-9d3d88f6aa62","a7b12c70-8cfc-4804-8758-d3039007ffd5"
"NEON.PLA.D01.HARV.06021","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-16,"61db6e16-10ac-4c25-a143-ceaa5db725c3","4beca36f-4b39-4f7b-98f5-c3a52e5b82ea"
"NEON.PLA.D01.HARV.06021","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-17,"0e4c58b8-a514-4c96-98fd-90beab38c63b","4beca36f-4b39-4f7b-98f5-c3a52e5b82ea"
"NEON.PLA.D01.HARV.06021","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-13,"545d0f09-cc90-4d11-8339-66d9a43added","4beca36f-4b39-4f7b-98f5-c3a52e5b82ea"
"NEON.PLA.D01.HARV.06023","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"f2b6a6a9-2deb-4a65-9dae-56c1fb34875c","3bad3134-27de-4004-9bda-e65a4aed88e2"
"NEON.PLA.D01.HARV.06026","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-18,"7a88f625-e2de-4845-8dbe-5f2add6015ec","f3237c52-c236-470b-8d07-a60465b3380b"
"NEON.PLA.D01.HARV.06026","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-17,"0c0c876a-bd65-43da-b1e5-82fc38e62534","f3237c52-c236-470b-8d07-a60465b3380b"
"NEON.PLA.D01.HARV.06026","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"3b31b17c-60d1-4370-aeaa-3fd04b365efe","f3237c52-c236-470b-8d07-a60465b3380b"
"NEON.PLA.D01.HARV.06027","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-23,"3d05cdbc-27d6-48bf-931a-fb64e63a3cad","3629467f-b9b4-4ca0-8b2b-5508d322a51c"
"NEON.PLA.D01.HARV.06027","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-22,"6daa5d2d-a885-4335-9eec-6b79330f28be","3629467f-b9b4-4ca0-8b2b-5508d322a51c"
"NEON.PLA.D01.HARV.06027","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-11,"bcb90d29-de6d-48d3-82b6-cbdaca4fbe86","3629467f-b9b4-4ca0-8b2b-5508d322a51c"
"NEON.PLA.D01.HARV.06031","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-08,"f71202b6-e333-4be0-828a-7666e65edf33","ce46d744-d75a-40ed-b837-5b6f4c822bfa"
"NEON.PLA.D01.HARV.06033","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-23,"448eda3a-7b2f-4510-af69-c731fd181876","1a474237-5a44-44c3-911f-3d417623f5ac"
"NEON.PLA.D01.HARV.06033","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-03-28,"f8b5b415-3b39-41eb-8a4c-af82cb64b62d","1a474237-5a44-44c3-911f-3d417623f5ac"
"NEON.PLA.D01.HARV.06033","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2019-04-15,"834015b5-c1e9-446e-9577-f9de35c25095","1a474237-5a44-44c3-911f-3d417623f5ac"
"NEON.PLA.D01.HARV.06036","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-16,"9abb9191-5cfe-4591-9004-36f404c3893e","39798da6-94e6-4a01-ab96-0e1f6c052ff4"
"NEON.PLA.D01.HARV.06036","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-14,"d281a757-0735-4d8b-9f03-3473a3afc3e4","39798da6-94e6-4a01-ab96-0e1f6c052ff4"
"NEON.PLA.D01.HARV.06036","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-16,"c6255b13-c5a0-4ee2-bea7-20c908b170d5","39798da6-94e6-4a01-ab96-0e1f6c052ff4"
"NEON.PLA.D01.HARV.06042","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2017-05-08,"a1ae702d-ca02-4411-ac6f-e08b07de7059","71973df1-792e-4626-9d71-e83b9e341026"
"NEON.PLA.D01.HARV.06042","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-21,"ee4dbd17-14c5-4273-b1d0-c825746d3d06","71973df1-792e-4626-9d71-e83b9e341026"
"NEON.PLA.D01.HARV.06042","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"f831655e-5b90-4570-be4a-8263e3e316ae","71973df1-792e-4626-9d71-e83b9e341026"
"NEON.PLA.D01.HARV.06043","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-27,"6214f34f-cdbf-4db3-a600-c1eaede2a1fd","d40b0998-4fe7-4756-a9fb-4ae1389597bc"
"NEON.PLA.D01.HARV.06043","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-08,"5f30545a-41bf-43c3-85b4-9b4be1bc2a02","d40b0998-4fe7-4756-a9fb-4ae1389597bc"
