"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D01.BART.06599","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-28","a79ccf50-f904-4971-8e18-54a3bc507aca","0b4e4918-a056-4946-b6fc-d890e33983de",1.77480547945205,NA,NA,NA,NA,NA,NA,2151.972
"NEON.PLA.D01.BART.06600","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-06","466eee71-3c2d-43ad-a898-b330eec12dc9","223fbd77-0052-4562-8608-bfcab55374c8",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,NA
"NEON.PLA.D01.BART.06793","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-19","7a5f383c-0284-4bc3-9f74-8cd7ddd40f15","18a7041d-31e8-45ad-8bb9-c7af2ac96416",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,372.435
"NEON.PLA.D01.BART.06795","Acer rubrum L.",44.066951,-71.288437,"BART_053","2018-04-30","15b21e8f-d03f-41eb-b10e-f610be6c0540","ce143521-f7b3-4b9c-8ede-029f03351f4d",3.64714246575342,65.6786390541762,29.979375,99.807619047619,7.23818649108025,-22.7667083333333,28.5641458333333,2594.593
"NEON.PLA.D01.BART.06796","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-13","f48ceecf-07a7-47db-8256-ec44137efa51","1825ffec-ce1a-4f11-931f-ffdb8dffebde",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,497.9265
"NEON.PLA.D01.BART.06797","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-29","a57b8040-1fc1-4faa-bc66-7953a0b9f422","403c6d20-0301-47d9-99a1-a40f33706472",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,2607.358
"NEON.PLA.D01.BART.06797","Acer rubrum L.",44.066951,-71.288437,"BART_053","2018-04-30","c604cc4f-2fc2-4dba-98a5-2ade14ba29fc","403c6d20-0301-47d9-99a1-a40f33706472",3.64714246575342,65.6786390541762,29.979375,99.807619047619,7.23818649108025,-22.7667083333333,28.5641458333333,NA
"NEON.PLA.D01.HARV.00082","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-21","70c55392-a066-40e0-b03d-c32928db2fc6","8b7b0e1c-3fb2-44df-ab86-62b43dbf4ddb",NA,NA,NA,NA,NA,NA,NA,586.2115
"NEON.PLA.D01.HARV.00082","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-05","4a2cc740-8e34-49b8-8880-6d6bfe6b9b67","8b7b0e1c-3fb2-44df-ab86-62b43dbf4ddb",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06005","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2017-04-24","0a7887c7-4390-435f-9526-917cdd71cdbf","e25cf761-7b8b-4dbd-87b6-24585e63a084",NA,70.4529568150906,25.5008333333333,98.48,8.34401915097618,-19.6180416666667,27.1488958333333,2607.358
"NEON.PLA.D01.HARV.06011","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-23","9c2d0826-4727-4c8f-8d1a-72d34f4567e7","93755e91-7361-43e0-a8e0-ea5037aa66b9",NA,NA,NA,NA,NA,NA,NA,2594.593
"NEON.PLA.D01.HARV.06011","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-01","a78d9f35-b804-4408-9f04-837ebe1d6783","93755e91-7361-43e0-a8e0-ea5037aa66b9",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06013","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-22","8871e004-d71f-4e70-85a6-c5e6ff73b4cf","b2fa041f-4b8e-4d87-b812-57db395696ed",NA,NA,NA,NA,NA,NA,NA,497.9265
"NEON.PLA.D01.HARV.06013","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-03-30","3b600f55-e515-46ef-af4a-129e3d158c4e","b2fa041f-4b8e-4d87-b812-57db395696ed",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,3882.2765
"NEON.PLA.D01.HARV.06017","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-25","074e1b1d-83f6-4d20-80e0-9d3d88f6aa62","a7b12c70-8cfc-4804-8758-d3039007ffd5",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06027","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-23","3d05cdbc-27d6-48bf-931a-fb64e63a3cad","3629467f-b9b4-4ca0-8b2b-5508d322a51c",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06027","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-22","6daa5d2d-a885-4335-9eec-6b79330f28be","3629467f-b9b4-4ca0-8b2b-5508d322a51c",NA,NA,NA,NA,NA,NA,NA,3045.6055
"NEON.PLA.D01.HARV.06027","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-11","bcb90d29-de6d-48d3-82b6-cbdaca4fbe86","3629467f-b9b4-4ca0-8b2b-5508d322a51c",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,1016.2675
"NEON.PLA.D01.HARV.06033","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-23","448eda3a-7b2f-4510-af69-c731fd181876","1a474237-5a44-44c3-911f-3d417623f5ac",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06033","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-03-28","f8b5b415-3b39-41eb-8a4c-af82cb64b62d","1a474237-5a44-44c3-911f-3d417623f5ac",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,586.2115
"NEON.PLA.D01.HARV.06033","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2019-04-15","834015b5-c1e9-446e-9577-f9de35c25095","1a474237-5a44-44c3-911f-3d417623f5ac",2.57831868131868,69.2923298646075,26.35,99.7307142857143,7.80216913229732,-20.0128333333333,27.4332916666667,2594.593
"NEON.PLA.D01.HARV.06043","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-27","6214f34f-cdbf-4db3-a600-c1eaede2a1fd","d40b0998-4fe7-4756-a9fb-4ae1389597bc",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06043","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-08","5f30545a-41bf-43c3-85b4-9b4be1bc2a02","d40b0998-4fe7-4756-a9fb-4ae1389597bc",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06043","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2019-04-18","4ce5eceb-7b63-4240-b82d-3fd1b6cab4cb","d40b0998-4fe7-4756-a9fb-4ae1389597bc",2.57831868131868,69.2923298646075,26.35,99.7307142857143,7.80216913229732,-20.0128333333333,27.4332916666667,372.435
"NEON.PLA.D01.HARV.06047","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-25","3e6f3492-4f77-49f6-b025-22696faec535","a745d4c5-fb86-406d-8451-70e41fc41c80",NA,NA,NA,NA,NA,NA,NA,813.307
"NEON.PLA.D01.HARV.06047","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-24","92f13c25-856f-4024-b217-52a16bfa3545","a745d4c5-fb86-406d-8451-70e41fc41c80",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06054","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-24","622dea95-241c-4275-be40-15e218cb3862","338064b8-d6bc-435c-976a-ee815181b802",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06060","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-05","308570fb-ba0c-4d6d-a5ee-f9d5d2b84bd3","b2a2fe88-675e-4a5e-b625-d382edcbfcbf",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,586.2115
"NEON.PLA.D01.HARV.06060","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2018-05-07","b667da99-8632-4545-a778-5fa4990cd78f","b2a2fe88-675e-4a5e-b625-d382edcbfcbf",5.76301917808219,74.3234414423133,30.5116666666667,99.4858536585366,2.92962463042466,-20.0267291666667,24.9425208333333,NA
"NEON.PLA.D01.HARV.06094","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-28","c21c4370-6a26-4173-8313-c30f34417d6d","4d6f6019-fae0-4e20-bb8b-cdc5db74dbd2",NA,NA,NA,NA,NA,NA,NA,497.9265
"NEON.PLA.D01.HARV.06094","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-27","c11634dd-41c7-4396-8cdc-22ab1ea19bb0","4d6f6019-fae0-4e20-bb8b-cdc5db74dbd2",NA,NA,NA,NA,NA,NA,NA,907.6875
"NEON.PLA.D01.HARV.06539","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-03-28","26bc6f13-1635-46e5-8c89-f159cb3d54c8","91f87c0a-2984-4a4c-9766-fee6afc01ac5",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06539","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2019-04-22","3dac0cfa-dd11-427f-84c1-54b1ac4c0ca0","91f87c0a-2984-4a4c-9766-fee6afc01ac5",2.57831868131868,69.2923298646075,26.35,99.7307142857143,7.80216913229732,-20.0128333333333,27.4332916666667,1337.982
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-16","77df77aa-c779-4170-8323-2549d6b6f0ae","d4815a38-aed1-4c56-af9f-bab9f9f2919f",NA,NA,NA,NA,NA,NA,NA,719.931
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-20","130adea3-997d-4e3c-b3fa-9b1c45f79e0c","d4815a38-aed1-4c56-af9f-bab9f9f2919f",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-08","135f359c-3c04-463e-9e6d-bc541ae710f4","d4815a38-aed1-4c56-af9f-bab9f9f2919f",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2019-04-18","e7535893-580a-4f16-9a45-d17854b260a6","d4815a38-aed1-4c56-af9f-bab9f9f2919f",2.57831868131868,69.2923298646075,26.35,99.7307142857143,7.80216913229732,-20.0128333333333,27.4332916666667,586.2115
"NEON.PLA.D01.HARV.06541","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-24","70bbd1ae-2081-4189-a363-e7ab42ad692f","8b77813f-b0ca-4290-87cd-44fa7b1ed3eb",NA,NA,NA,NA,NA,NA,NA,2151.972
"NEON.PLA.D01.HARV.06545","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-24","7708a390-b163-44e0-a559-0ea4af33501f","cfb6b643-e00c-4697-8537-5f64cf33b474",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06545","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-05","b4152c83-12a1-48c9-ac5b-ad2aab325cf4","cfb6b643-e00c-4697-8537-5f64cf33b474",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06549","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-23","8516adf8-a790-43c6-85aa-3a4740b4c341","36d0778a-82ac-4fad-bb48-ef6f1e4e7c2a",NA,NA,NA,NA,NA,NA,NA,808.2905
"NEON.PLA.D01.HARV.06549","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-24","37362aa2-3a9b-4204-80c1-94d4f7e16f2c","36d0778a-82ac-4fad-bb48-ef6f1e4e7c2a",NA,NA,NA,NA,NA,NA,NA,719.931
"NEON.PLA.D01.HARV.06549","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-04-01","dfaf218e-2941-4ea3-b755-c14f50c214d8","36d0778a-82ac-4fad-bb48-ef6f1e4e7c2a",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,NA
"NEON.PLA.D01.HARV.06554","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2014-04-23","aeb5171d-5238-49eb-af40-5fd4aa5c471c","32822ca0-79cc-40d2-bfbd-a7a6dc0e1606",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.HARV.06554","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2015-04-24","ea6e0036-c716-41ca-a1fb-641c3dc110a6","32822ca0-79cc-40d2-bfbd-a7a6dc0e1606",NA,NA,NA,NA,NA,NA,NA,586.2115
"NEON.PLA.D01.HARV.06554","Acer rubrum L.",42.542779,-72.172129,"HARV_053","2016-03-30","1b8bd597-c824-40ec-802d-09c686c85f5b","32822ca0-79cc-40d2-bfbd-a7a6dc0e1606",NA,68.6238902463665,24.1908333333333,100.242962962963,8.90047503924718,-22.98025,27.1940740740741,3446.752
"NEON.PLA.D02.BLAN.06015","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-09","f63dc1d3-3b1a-49ea-afea-8de2ddf6860c","11f66b38-4aa0-47f6-b50c-f565ff72bd36",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06034","Lonicera maackii (Rupr.) Herder",39.061624,-78.071241,"BLAN_062","2019-05-06","ac634d48-7d7c-4415-b972-60176eb653bf","bb2163e7-5815-408d-9308-682fdd4d10f8",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,728.5085
"NEON.PLA.D02.BLAN.06035","Lonicera maackii (Rupr.) Herder",39.061624,-78.071241,"BLAN_062","2019-05-13","b0ac2cf3-3227-4eb4-9e36-64f44eb41677","e7f77a91-7a95-4088-8210-455410649af3",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06161","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","e8f1163c-f018-4545-8c52-4fb818b3430b","99af3c53-2570-41dc-a791-eb351e465a77",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-16","355a6935-735e-4b25-919e-09b43c5d81c7","67b0e367-ff1e-4adf-801d-808cee7efc35",0.206232240437158,NA,NA,NA,NA,NA,NA,663.6055
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","2d10099d-6675-4f61-b6fd-e07759b92b56","67b0e367-ff1e-4adf-801d-808cee7efc35",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","85eda228-1d7c-4759-826c-3ef98e968ca9","67b0e367-ff1e-4adf-801d-808cee7efc35",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,425.028
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-09","851718a8-be31-44cf-887a-4de371d0e527","67b0e367-ff1e-4adf-801d-808cee7efc35",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,3882.2765
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","16066217-cdd5-4e5e-9912-bd86dd0df764","df9396b8-2cf2-4177-b772-90ad764f20e4",0.206232240437158,NA,NA,NA,NA,NA,NA,497.9265
